,attack,model,accuracy,f1
0,apache2.csv,ExtraTrees,0.9951297243917766,0.9949340492587836
1,back.csv,ExtraTrees,0.995152168058174,0.9949579831932772
2,buffer_overflow.csv,ExtraTrees,0.995219499057366,0.9950271986552424
3,ftp_write.csv,ExtraTrees,0.9953092737229554,0.995121495763404
4,guess_passwd.csv,ExtraTrees,0.995286830056558,0.9950982680547126
5,httptunnel.csv,ExtraTrees,0.995286830056558,0.9950984968723742
6,imap.csv,ExtraTrees,0.9953766047221474,0.995190736330952
7,ipsweep.csv,ExtraTrees,0.9952419427237632,0.9950511228348662
8,land.csv,ExtraTrees,0.9949950623933926,0.994793733803376
9,loadmodule.csv,ExtraTrees,0.995219499057366,0.9950285914342396
10,mailbomb.csv,ExtraTrees,0.9951746117245712,0.994981677286838
11,mscan.csv,ExtraTrees,0.9952419427237632,0.9950511228348662
12,multihop.csv,ExtraTrees,0.9953317173893528,0.995144271173779
13,named.csv,ExtraTrees,0.9951746117245712,0.9949807400490254
14,neptune.csv,ExtraTrees,0.9951970553909688,0.9950042020730228
15,nmap.csv,ExtraTrees,0.9951746117245712,0.994981677286838
16,normal.csv,ExtraTrees,0.9951970553909688,0.9950044353144404
17,perl.csv,ExtraTrees,0.9952643863901608,0.9950748115123365
18,phf.csv,ExtraTrees,0.99535416105575,0.995168180014472
19,pod.csv,ExtraTrees,0.995152168058174,0.9949570414643256
20,portsweep.csv,ExtraTrees,0.9953317173893528,0.9951440444506702
21,processtable.csv,ExtraTrees,0.9949726187269952,0.9947705094084138
22,ps.csv,ExtraTrees,0.9953092737229554,0.9951210402222378
23,rootkit.csv,ExtraTrees,0.9951970553909688,0.9950051349080384
24,saint.csv,ExtraTrees,0.995219499057366,0.9950278951422769
25,satan.csv,ExtraTrees,0.9951970553909688,0.9950046685340804
26,sendmail.csv,ExtraTrees,0.9953317173893528,0.9951440444506702
27,smurf.csv,ExtraTrees,0.9951297243917766,0.9949342857809838
28,snmpgetattack.csv,ExtraTrees,0.995286830056558,0.9950987256686736
29,snmpguess.csv,ExtraTrees,0.9953092737229554,0.9951219512195122
30,spy.csv,ExtraTrees,0.9953317173893528,0.9951447245564892
31,sqlattack.csv,ExtraTrees,0.9952643863901608,0.995075271326876
32,teardrop.csv,ExtraTrees,0.995219499057366,0.9950276630016108
33,udpstorm.csv,ExtraTrees,0.9954439357213396,0.99526176971734
34,warezclient.csv,ExtraTrees,0.9951970553909688,0.9950042020730228
35,warezmaster.csv,ExtraTrees,0.995219499057366,0.995026966449534
36,worm.csv,ExtraTrees,0.9951746117245712,0.9949805056848692
37,xlock.csv,ExtraTrees,0.99535416105575,0.995168180014472
38,xsnoop.csv,ExtraTrees,0.9954663793877369,0.9952847805788984
39,xterm.csv,ExtraTrees,0.9953317173893528,0.9951449512160964
