,attack,model,accuracy,f1
0,apache2.csv,ExtraTrees,1.0,1.0
1,back.csv,ExtraTrees,1.0,1.0
2,overflow.csv,AdaBoost,0.9998204506688212,0.7142857142857142
3,write.csv,Perceptron,0.9999102253344108,1.0
4,passwd.csv,ExtraTrees,0.9999551126672052,0.9973958333333334
5,httptunnel.csv,Perceptron,0.9999775563336026,0.9876543209876544
6,imap.csv,Bagging,1.0,1.0
7,ipsweep.csv,GradientBoosting,0.9994164646736692,0.988454706927176
8,land.csv,Perceptron,0.9999775563336026,0.9411764705882352
9,loadmodule.csv,AdaBoost,0.9999102253344108,1.0
10,mailbomb.csv,Bagging,1.0,1.0
11,mscan.csv,ExtraTrees,0.999865338001616,0.9898648648648648
12,multihop.csv,RandomForest,0.999798007002424,1.0
13,named.csv,ExtraTrees,0.999932669000808,0.5714285714285715
14,neptune.csv,ExtraTrees,0.9999775563336026,0.9999636693914622
15,nmap.csv,GradientBoosting,0.9995735703384504,0.9797225186766274
16,normal.csv,ExtraTrees,1.0,1.0
17,perl.csv,DecisionTree,0.999932669000808,1.0
18,phf.csv,Bagging,0.9999775563336026,0.6666666666666666
19,pod.csv,Bagging,0.9999775563336026,0.993103448275862
20,portsweep.csv,ExtraTrees,0.9997306760032318,0.9934924078091106
21,processtable.csv,ExtraTrees,1.0,1.0
22,ps.csv,Perceptron,0.999865338001616,1.0
23,rootkit.csv,GradientBoosting,0.9994613520064638,1.0
24,saint.csv,Bagging,0.9993491336744772,0.8481675392670157
25,satan.csv,ExtraTrees,0.9991246970105035,0.9850172877449096
26,sendmail.csv,AdaBoost,0.9999551126672052,0.75
27,smurf.csv,GradientBoosting,1.0,1.0
28,snmpgetattack.csv,QDA,0.9987431546817488,0.654320987654321
29,snmpguess.csv,ExtraTrees,0.9996857886704372,0.9320388349514562
30,spy.csv,AdaBoost,0.9999551126672052,1.0
31,sqlattack.csv,ExtraTrees,1.0,1.0
32,teardrop.csv,Perceptron,0.9998877816680132,0.9906890130353818
33,udpstorm.csv,LogisticRegression,0.9999775563336026,0.0
34,warezclient.csv,ExtraTrees,0.9997531196696292,0.9791271347248576
35,warezmaster.csv,DecisionTree,0.999798007002424,0.9845094664371772
36,worm.csv,DecisionTree,0.9999775563336026,0.6666666666666666
37,xlock.csv,ExtraTrees,0.9999102253344108,1.0
38,xsnoop.csv,Bagging,0.9999551126672052,1.0
39,xterm.csv,ExtraTrees,0.9998877816680132,1.0
