,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9979148076943478,0.0020851923056521794,0.0,0.0,0.0,"[[846594      0]
 [  1769      0]]"
ExtraTrees,0.999984676370846,1.5323629154029583e-05,0.9963183234211271,0.9982973893303064,0.9943470887507067,"[[846591      3]
 [    10   1759]]"
LDA,0.994820613345938,0.005179386654061999,0.09364686468646864,0.07372523546606041,0.12832108535895986,"[[843742   2852]
 [  1542    227]]"
QDA,0.9999811401487335,1.885985126649795e-05,0.9954648526077098,0.9982944855031268,0.9926512153759186,"[[846591      3]
 [    13   1756]]"
DecisionTree,0.9999681740009878,3.182599901221529e-05,0.9923491073958629,0.9948863636363636,0.9898247597512719,"[[846585      9]
 [    18   1751]]"
RandomForest,0.9999870338522543,1.296614774571734e-05,0.9968812021548058,1.0,0.9937817976257772,"[[846594      0]
 [    11   1758]]"
Bagging,0.9999752464452127,2.4753554787278558e-05,0.9940323955669225,0.9994285714285714,0.9886941775014132,"[[846593      1]
 [    20   1749]]"
GradientBoosting,0.999969352741692,3.0647258308059167e-05,0.9926470588235294,0.9932088285229203,0.9920859242509893,"[[846582     12]
 [    14   1755]]"
KNeighbors,0.9999481354090172,5.186459098286936e-05,0.9875635952515546,0.9875635952515546,0.9875635952515546,"[[846572     22]
 [    22   1747]]"
GaussianNB,0.9501263020664503,0.04987369793354967,0.07696502977813652,0.04002722940776038,0.9971735443753533,"[[804288  42306]
 [     5   1764]]"
Perceptron,0.9977462477736535,0.002253752226346505,0.006237006237006237,0.03870967741935484,0.0033917467495760316,"[[846445    149]
 [  1763      6]]"
AdaBoost,0.999977603926621,2.2396073378966315e-05,0.9946068691456146,0.9988597491448119,0.9903900508762012,"[[846592      2]
 [    17   1752]]"
