,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9790337390951751,0.020966260904824938,0.8592678160282936,0.946802203933603,0.7865492417109666,"[[776275   3051]
 [ 14736  54301]]"
ExtraTrees,0.9991371618045577,0.0008628381954422812,0.9946966513555417,0.995042687964748,0.9943508553384417,"[[778984    342]
 [   390  68647]]"
LDA,0.9630959860342801,0.036904013965719865,0.7395341098169718,0.8687137188984226,0.643799701609282,"[[772609   6717]
 [ 24591  44446]]"
QDA,0.9864692354569918,0.013530764543008124,0.9230573299640054,0.8590552949396147,0.9973637324912727,"[[768029  11297]
 [   182  68855]]"
DecisionTree,0.9997112085274817,0.00028879147251824984,0.9982256534302827,0.9981895078358101,0.9982618016425975,"[[779201    125]
 [   120  68917]]"
RandomForest,0.9995108226077752,0.0004891773922247906,0.996990289149811,0.9983442265795207,0.995640019120182,"[[779212    114]
 [   301  68736]]"
Bagging,0.9997654305998729,0.00023456940012706823,0.9985589630326949,0.998407136030583,0.9987108362182597,"[[779216    110]
 [    89  68948]]"
GradientBoosting,0.9994023784629928,0.0005976215370071538,0.9963321734223644,0.9952162099664701,0.9974506424091429,"[[778995    331]
 [   176  68861]]"
KNeighbors,0.997350190897057,0.002649809102942962,0.9838289668666466,0.9772210869285622,0.9905268189521561,"[[777732   1594]
 [   654  68383]]"
GaussianNB,0.8556525921097454,0.14434740789025452,0.5289549299350317,0.3601049566346839,0.9959442038327274,"[[657147 122179]
 [   280  68757]]"
Perceptron,0.9687256516373298,0.03127434836267023,0.7636094727275967,0.9919446309113215,0.6207251184147631,"[[778978    348]
 [ 26184  42853]]"
AdaBoost,0.9982424976101032,0.0017575023898967776,0.9892652723280175,0.9834521457814424,0.9951475295855845,"[[778170   1156]
 [   335  68702]]"
