,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9788309956940602,0.021169004305939793,0.85800580342671,0.9446204735376045,0.7859408722858757,"[[776145   3181]
 [ 14778  54259]]"
ExtraTrees,0.9991536641744159,0.0008463358255840955,0.994797478443591,0.995259014396938,0.9943363703521301,"[[778999    327]
 [   391  68646]]"
LDA,0.9630959860342801,0.036904013965719865,0.7395341098169718,0.8687137188984226,0.643799701609282,"[[772609   6717]
 [ 24591  44446]]"
QDA,0.9876090777179108,0.012390922282089153,0.928417726690818,0.8760521750305211,0.9874415168677666,"[[769681   9645]
 [   867  68170]]"
DecisionTree,0.999705314823961,0.00029468517603903045,0.9981894816123753,0.9981316532696067,0.9982473166562857,"[[779197    129]
 [   121  68916]]"
RandomForest,0.9994141658700344,0.0005858341299655926,0.9963958606786224,0.99767644496079,0.9951185596129611,"[[779166    160]
 [   337  68700]]"
Bagging,0.9997630731184646,0.0002369268815353805,0.9985443959243085,0.9984503982621289,0.9986384112867014,"[[779219    107]
 [    94  68943]]"
GradientBoosting,0.9994023784629928,0.0005976215370071538,0.9963321734223644,0.9952162099664701,0.9974506424091429,"[[778995    331]
 [   176  68861]]"
KNeighbors,0.997350190897057,0.002649809102942962,0.9838289668666466,0.9772210869285622,0.9905268189521561,"[[777732   1594]
 [   654  68383]]"
GaussianNB,0.8556525921097454,0.14434740789025452,0.5289549299350317,0.3601049566346839,0.9959442038327274,"[[657147 122179]
 [   280  68757]]"
Perceptron,0.9687256516373298,0.03127434836267023,0.7636094727275967,0.9919446309113215,0.6207251184147631,"[[778978    348]
 [ 26184  42853]]"
AdaBoost,0.9982424976101032,0.0017575023898967776,0.9892652723280175,0.9834521457814424,0.9951475295855845,"[[778170   1156]
 [   335  68702]]"
