,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9994672092017214,0.0005327907982785671,0.0,0.0,0.0,"[[847911      0]
 [   452      0]]"
ExtraTrees,0.999833797560714,0.00016620243928601317,0.8421052631578947,0.8526077097505669,0.831858407079646,"[[847846     65]
 [    76    376]]"
LDA,0.9840528170134718,0.015947182986528172,0.05199355335996076,0.02684709457992619,0.8207964601769911,"[[834463  13448]
 [    81    371]]"
QDA,0.9987729309269735,0.0012270690730265229,0.46257098606091895,0.30168350168350166,0.9911504424778761,"[[846874   1037]
 [     4    448]]"
DecisionTree,0.9998467637084597,0.00015323629154029585,0.8552338530066815,0.8609865470852018,0.8495575221238938,"[[847849     62]
 [    68    384]]"
RandomForest,0.999864444819022,0.00013555518097795402,0.8723640399556049,0.8752783964365256,0.8694690265486725,"[[847855     56]
 [    59    393]]"
Bagging,0.9998632660783179,0.00013673392168211013,0.8672768878718535,0.8981042654028436,0.838495575221239,"[[847868     43]
 [    73    379]]"
GradientBoosting,0.9936218340498112,0.006378165950188776,0.0,0.0,0.0,"[[842952   4959]
 [   452      0]]"
KNeighbors,0.9994907840158046,0.0005092159841954447,0.25517241379310346,0.578125,0.16371681415929204,"[[847857     54]
 [   378     74]]"
GaussianNB,0.9005449318275314,0.09945506817246863,0.01055421347655792,0.005305227417415293,0.995575221238938,"[[763539  84372]
 [     2    450]]"
Perceptron,0.9994518855725674,0.0005481144274325966,0.0,0.0,0.0,"[[847898     13]
 [   452      0]]"
AdaBoost,0.9995308611997459,0.00046913880025413647,0.3161512027491409,0.7076923076923077,0.20353982300884957,"[[847873     38]
 [   360     92]]"
