,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9994672092017214,0.0005327907982785671,0.0,0.0,0.0,"[[847911      0]
 [   452      0]]"
ExtraTrees,0.9998267251164891,0.0001732748835109499,0.8372093023255814,0.8381374722838137,0.8362831858407079,"[[847838     73]
 [    74    378]]"
LDA,0.9840528170134718,0.015947182986528172,0.05199355335996076,0.02684709457992619,0.8207964601769911,"[[834463  13448]
 [    81    371]]"
QDA,0.9987729309269735,0.0012270690730265229,0.46257098606091895,0.30168350168350166,0.9911504424778761,"[[846874   1037]
 [     4    448]]"
DecisionTree,0.9998526574119805,0.00014734258801951523,0.8603351955307262,0.8690744920993227,0.8517699115044248,"[[847853     58]
 [    67    385]]"
RandomForest,0.9998573723747971,0.00014262762520289075,0.8660022148394242,0.8669623059866962,0.8650442477876106,"[[847851     60]
 [    61    391]]"
GradientBoosting,0.9936218340498112,0.006378165950188776,0.0,0.0,0.0,"[[842952   4959]
 [   452      0]]"
KNeighbors,0.9994907840158046,0.0005092159841954447,0.25517241379310346,0.578125,0.16371681415929204,"[[847857     54]
 [   378     74]]"
GaussianNB,0.9005449318275314,0.09945506817246863,0.01055421347655792,0.005305227417415293,0.995575221238938,"[[763539  84372]
 [     2    450]]"
Perceptron,0.9994518855725674,0.0005481144274325966,0.0,0.0,0.0,"[[847898     13]
 [   452      0]]"
AdaBoost,0.9995308611997459,0.00046913880025413647,0.3161512027491409,0.7076923076923077,0.20353982300884957,"[[847873     38]
 [   360     92]]"
