,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9867981041134515,0.013201895886548565,0.8378033945432428,0.9439368228690771,0.7531243490939388,"[[808237   1718]
 [  9482  28926]]"
ExtraTrees,0.9999705314823961,2.9468517603903047e-05,0.9996745257840673,0.999739603676796,0.9996094563632577,"[[809945     10]
 [    15  38393]]"
LDA,0.9732473009784727,0.02675269902152734,0.6697418585023719,0.7591541861846012,0.5991720474901062,"[[802654   7301]
 [ 15395  23013]]"
QDA,0.994632014833273,0.005367985166726979,0.9439065848791663,0.895694048342606,0.9976046656946469,"[[805493   4462]
 [    92  38316]]"
DecisionTree,0.9999599228160587,4.0077183941308144e-05,0.9995574069252798,0.9995053629074248,0.9996094563632577,"[[809936     19]
 [    15  38393]]"
RandomForest,0.999962280297467,3.77197025329959e-05,0.9995833224823563,0.9998176608491794,0.9993490939387628,"[[809948      7]
 [    25  38383]]"
Bagging,0.9999646377788753,3.536222112468365e-05,0.9996093648272091,0.9998437092992967,0.9993751301812123,"[[809949      6]
 [    24  38384]]"
GradientBoosting,0.999871517263247,0.00012848273675301728,0.9985800080770183,0.9992960133496728,0.9978650281191418,"[[809928     27]
 [    82  38326]]"
KNeighbors,0.9996180880118534,0.00038191198814658346,0.9957878315132606,0.9944432904029913,0.9971360133305561,"[[809741    214]
 [   110  38298]]"
GaussianNB,0.945556324356437,0.05444367564356296,0.6241822620016273,0.4539601382379397,0.9986461153926265,"[[763819  46136]
 [    52  38356]]"
Perceptron,0.9975635429645093,0.002436457035490704,0.9725792971703745,0.9914532226219133,0.9544105394709436,"[[809639    316]
 [  1751  36657]]"
AdaBoost,0.9999210243728215,7.897562717846016e-05,0.999127592807198,0.9993488057096716,0.9989064778171214,"[[809930     25]
 [    42  38366]]"
