,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9972747514919911,0.002725248508008954,0.5078756917837378,0.7409937888198758,0.3863341968911917,"[[844858    417]
 [  1895   1193]]"
ExtraTrees,0.9999634590381712,3.654096182883978e-05,0.9949813825481625,0.9948203302039494,0.9951424870466321,"[[845259     16]
 [    15   3073]]"
LDA,0.9955019254729403,0.004498074527059761,0.5609756097560976,0.43504639543183443,0.7895077720207254,"[[842109   3166]
 [   650   2438]]"
QDA,0.9932906079119433,0.006709392088056646,0.519175536408177,0.3512,0.9951424870466321,"[[839598   5677]
 [    15   3073]]"
DecisionTree,0.9999304542984548,6.954570154521119e-05,0.9904453441295547,0.9906057661159702,0.9902849740932642,"[[845246     29]
 [    30   3058]]"
RandomForest,0.9999752464452127,2.4753554787278558e-05,0.9965925685542755,0.9986991869918699,0.9944948186528497,"[[845271      4]
 [    17   3071]]"
Bagging,0.9999563865939463,4.361340605377651e-05,0.994002269411574,0.9951314508276533,0.9928756476683938,"[[845260     15]
 [    22   3066]]"
GradientBoosting,0.9992031712839905,0.0007968287160095384,0.8795867474171714,0.9774346793349169,0.7995466321243523,"[[845218     57]
 [   619   2469]]"
KNeighbors,0.9999434204462005,5.657955379949385e-05,0.9922430510665805,0.9903225806451613,0.9941709844559585,"[[845245     30]
 [    18   3070]]"
GaussianNB,0.8172574711532681,0.1827425288467319,0.038203362491469696,0.019474769452631845,0.9970854922279793,"[[690252 155023]
 [     9   3079]]"
Perceptron,0.9978193296973111,0.0021806703026888254,0.5772394881170019,0.9805900621118012,0.40900259067357514,"[[845250     25]
 [  1825   1263]]"
AdaBoost,0.999902164521555,9.783547844495812e-05,0.9865194088029885,0.9895731508634734,0.9834844559585493,"[[845243     32]
 [    51   3037]]"
