,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9991312681010369,0.0008687318989630618,0.7671406003159558,0.8013201320132013,0.7357575757575757,"[[846412    301]
 [   436   1214]]"
ExtraTrees,0.9999210243728215,7.897562717846016e-05,0.9799701046337818,0.9669616519174041,0.9933333333333333,"[[846657     56]
 [    11   1639]]"
LDA,0.9966288015861134,0.0033711984138865086,0.4717399335057259,0.33926673751328373,0.7739393939393939,"[[844226   2487]
 [   373   1277]]"
QDA,0.9890966484865559,0.010903351513444128,0.2608278727824836,0.15022091310751104,0.9890909090909091,"[[837481   9232]
 [    18   1632]]"
DecisionTree,0.9999398842240881,6.011577591196221e-05,0.9845501363223266,0.984251968503937,0.9848484848484849,"[[846687     26]
 [    25   1625]]"
RandomForest,0.9999375267426798,6.247325732027446e-05,0.9840697324917344,0.9761478831246273,0.9921212121212121,"[[846673     40]
 [    13   1637]]"
Bagging,0.9999658165195795,3.418348042052753e-05,0.9912307227094043,0.9891369945684972,0.9933333333333333,"[[846695     18]
 [    11   1639]]"
GradientBoosting,0.998573723747971,0.0014262762520289075,0.4232602478551001,0.9910714285714286,0.2690909090909091,"[[846709      4]
 [  1206    444]]"
KNeighbors,0.9999434204462005,5.657955379949385e-05,0.985524728588661,0.9807923169267707,0.9903030303030304,"[[846681     32]
 [    16   1634]]"
GaussianNB,0.7133691591924683,0.2866308408075317,0.01338921640625317,0.006739728041761805,1.0,"[[603546 243167]
 [     0   1650]]"
Perceptron,0.9990534712145627,0.0009465287854373658,0.7072548304775793,0.8874656907593779,0.5878787878787879,"[[846590    123]
 [   680    970]]"
AdaBoost,0.999917488150709,8.251184929092853e-05,0.9790544584081389,0.966903073286052,0.9915151515151515,"[[846657     56]
 [    14   1636]]"
