,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9991312681010369,0.0008687318989630618,0.7671406003159558,0.8013201320132013,0.7357575757575757,"[[846412    301]
 [   436   1214]]"
ExtraTrees,0.9999222031135256,7.779688647430404e-05,0.9802631578947368,0.9675324675324676,0.9933333333333333,"[[846658     55]
 [    11   1639]]"
LDA,0.9966288015861134,0.0033711984138865086,0.4717399335057259,0.33926673751328373,0.7739393939393939,"[[844226   2487]
 [   373   1277]]"
QDA,0.9888432192351623,0.011156780764837693,0.25758883049650955,0.14794125596900623,0.9951515151515151,"[[837256   9457]
 [     8   1642]]"
DecisionTree,0.9999410629647922,5.8937035207806094e-05,0.9848576620230164,0.9842615012106537,0.9854545454545455,"[[846687     26]
 [    24   1626]]"
RandomForest,0.9999375267426798,6.247325732027446e-05,0.9840793030940223,0.9755807027992853,0.9927272727272727,"[[846672     41]
 [    12   1638]]"
Bagging,0.9999493141497213,5.068585027871324e-05,0.9869499241274658,0.9884498480243161,0.9854545454545455,"[[846694     19]
 [    24   1626]]"
GradientBoosting,0.998573723747971,0.0014262762520289075,0.4232602478551001,0.9910714285714286,0.2690909090909091,"[[846709      4]
 [  1206    444]]"
KNeighbors,0.9999434204462005,5.657955379949385e-05,0.985524728588661,0.9807923169267707,0.9903030303030304,"[[846681     32]
 [    16   1634]]"
GaussianNB,0.7133691591924683,0.2866308408075317,0.01338921640625317,0.006739728041761805,1.0,"[[603546 243167]
 [     0   1650]]"
Perceptron,0.9990534712145627,0.0009465287854373658,0.7072548304775793,0.8874656907593779,0.5878787878787879,"[[846590    123]
 [   680    970]]"
AdaBoost,0.999917488150709,8.251184929092853e-05,0.9790544584081389,0.966903073286052,0.9915151515151515,"[[846657     56]
 [    14   1636]]"
