,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9993080792066603,0.0006919207933396435,0.0,0.0,0.0,"[[847776      0]
 [   587      0]]"
ExtraTrees,0.9999045220029633,9.547799703664587e-05,0.9296264118158123,0.9485815602836879,0.9114139693356048,"[[847747     29]
 [    52    535]]"
LDA,0.9974456688940937,0.0025543311059063162,0.011855905152758778,0.00809464508094645,0.022146507666098807,"[[846183   1593]
 [   574     13]]"
QDA,0.9786695082175908,0.021330491782409183,0.06043613707165109,0.031167996572591443,0.9914821124361158,"[[829685  18091]
 [     5    582]]"
DecisionTree,0.9999634590381712,3.654096182883978e-05,0.9737510584250635,0.968013468013468,0.979557069846678,"[[847757     19]
 [    12    575]]"
RandomForest,0.9999457779276089,5.422207239118161e-05,0.9605488850771869,0.9671848013816926,0.9540034071550255,"[[847757     19]
 [    27    560]]"
Bagging,0.9999740677045086,2.593229549143468e-05,0.9813242784380306,0.9780033840947546,0.9846678023850085,"[[847763     13]
 [     9    578]]"
GradientBoosting,0.9997418557857898,0.0002581442142101907,0.8260524225575854,0.7738095238095238,0.8858603066439523,"[[847624    152]
 [    67    520]]"
KNeighbors,0.9999563865939463,4.361340605377651e-05,0.9688289806234204,0.9583333333333334,0.979557069846678,"[[847751     25]
 [    12    575]]"
GaussianNB,0.8212592958438781,0.17874070415612184,0.007682692999849488,0.003856159344124448,1.0,"[[696139 151637]
 [     0    587]]"
Perceptron,0.9993080792066603,0.0006919207933396435,0.02329450915141431,0.5,0.01192504258943782,"[[847769      7]
 [   580      7]]"
AdaBoost,0.9999410629647922,5.8937035207806094e-05,0.9576271186440678,0.9527824620573356,0.9625212947189097,"[[847748     28]
 [    22    565]]"
