,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9993080792066603,0.0006919207933396435,0.0,0.0,0.0,"[[847776      0]
 [   587      0]]"
ExtraTrees,0.9999080582250758,9.19417749241775e-05,0.9324090121317158,0.9488536155202821,0.9165247018739353,"[[847747     29]
 [    49    538]]"
LDA,0.9974456688940937,0.0025543311059063162,0.011855905152758778,0.00809464508094645,0.022146507666098807,"[[846183   1593]
 [   574     13]]"
QDA,0.9789028988770138,0.02109710112298627,0.061260883247666,0.03160344174468315,0.9948892674616695,"[[829881  17895]
 [     3    584]]"
DecisionTree,0.9999646377788753,3.536222112468365e-05,0.9746192893401016,0.9680672268907563,0.9812606473594548,"[[847757     19]
 [    11    576]]"
RandomForest,0.9999387054833839,6.129451661611833e-05,0.9554794520547946,0.9604130808950087,0.9505962521294719,"[[847753     23]
 [    29    558]]"
Bagging,0.9999658165195795,3.418348042052753e-05,0.9755686604886268,0.965,0.9863713798977853,"[[847755     21]
 [     8    579]]"
GradientBoosting,0.9836661900625087,0.01633380993749138,0.049001441218859375,0.025529176201373,0.6081771720613288,"[[834149  13627]
 [   230    357]]"
KNeighbors,0.9999563865939463,4.361340605377651e-05,0.9688289806234204,0.9583333333333334,0.979557069846678,"[[847751     25]
 [    12    575]]"
GaussianNB,0.8212592958438781,0.17874070415612184,0.007682692999849488,0.003856159344124448,1.0,"[[696139 151637]
 [     0    587]]"
Perceptron,0.9993080792066603,0.0006919207933396435,0.02329450915141431,0.5,0.01192504258943782,"[[847769      7]
 [   580      7]]"
AdaBoost,0.9999410629647922,5.8937035207806094e-05,0.9576271186440678,0.9527824620573356,0.9625212947189097,"[[847748     28]
 [    22    565]]"
