,attack,model,accuracy,f1,precision,recall
0,apache2,ExtraTrees,0.9999775563336026,0.9977324263038548,1.0,0.995475113122172
1,back,RandomForest,1.0,1.0,1.0,1.0
2,overflow,RandomForest,0.9998428943352186,0.6956521739130435,1.0,0.5333333333333333
3,write,ExtraTrees,0.9999775563336026,0.8,1.0,0.6666666666666666
4,passwd,ExtraTrees,0.9998877816680132,0.9934810951760104,0.9973821989528796,0.9896103896103896
5,httptunnel,ExtraTrees,0.9999775563336026,0.9873417721518988,1.0,0.975
6,imap,Bagging,1.0,1.0,1.0,1.0
7,ipsweep,GradientBoosting,0.999281802675285,0.9858156028368794,0.980599647266314,0.9910873440285204
8,land,LDA,0.999932669000808,0.8235294117647058,0.7,1.0
9,loadmodule,GaussianNB,0.9634168237723314,0.0036674816625916,0.0018371096142069,1.0
10,mailbomb,ExtraTrees,1.0,1.0,1.0,1.0
11,mscan,RandomForest,0.9998877816680132,0.9915682967959528,1.0,0.9832775919732442
12,multihop,ExtraTrees,0.999865338001616,0.4,0.6666666666666666,0.2857142857142857
13,named,AdaBoost,0.9999551126672052,0.75,1.0,0.6
14,neptune,ExtraTrees,1.0,1.0,1.0,1.0
15,nmap,AdaBoost,0.9994389083400664,0.9733759318423856,0.9744136460554372,0.9723404255319148
16,perl,ExtraTrees,1.0,1.0,1.0,1.0
17,phf,ExtraTrees,0.9999775563336026,0.6666666666666666,1.0,0.5
18,pod,QDA,0.9998877816680132,0.9664429530201344,0.9473684210526316,0.9863013698630136
19,portsweep,ExtraTrees,0.9998877816680132,0.9972958355868036,0.9989165763813652,0.9956803455723542
20,processtable,RandomForest,1.0,1.0,1.0,1.0
21,ps,DecisionTree,0.999865338001616,0.4,0.3333333333333333,0.5
22,rootkit,KNeighbors,0.9998428943352186,0.2222222222222222,0.5,0.1428571428571428
23,saint,Bagging,0.9990573660113116,0.7407407407407407,0.9090909090909092,0.625
24,satan,ExtraTrees,0.9982493940210072,0.9702743902439024,0.9687975646879756,0.9717557251908396
25,sendmail,Bagging,0.9999551126672052,0.6666666666666666,1.0,0.5
26,smurf,GradientBoosting,1.0,1.0,1.0,1.0
27,snmpgetattack,ExtraTrees,0.9984513870185834,0.3300970873786408,0.34,0.320754716981132
28,snmpguess,ExtraTrees,0.9997306760032318,0.9411764705882352,0.9142857142857144,0.9696969696969696
29,spy,LogisticRegression,0.9999775563336026,0.0,0.0,0.0
30,sqlattack,AdaBoost,1.0,1.0,1.0,1.0
31,teardrop,GradientBoosting,0.9998877816680132,0.990791896869245,0.9889705882352942,0.992619926199262
32,udpstorm,LDA,0.9972169853667296,0.0158730158730158,0.008,1.0
33,warezclient,ExtraTrees,0.999596014004848,0.9655172413793104,0.9882352941176472,0.9438202247191012
34,warezmaster,Bagging,0.9994613520064638,0.9572953736654805,0.9853479853479854,0.9307958477508652
35,worm,DecisionTree,1.0,1.0,1.0,1.0
36,xlock,DecisionTree,0.999865338001616,0.25,0.2,0.3333333333333333
37,xsnoop,ExtraTrees,0.9999775563336026,0.6666666666666666,0.5,1.0
38,xterm,Bagging,0.999932669000808,0.5714285714285714,0.6666666666666666,0.5
