,attack,model,accuracy,f1,precision,recall
0,apache2,ExtraTrees,0.9999775563336026,0.9977324263038548,1.0,0.995475113122172
1,back,AdaBoost,1.0,1.0,1.0,1.0
2,overflow,Bagging,0.9998428943352186,0.72,0.9,0.6
3,write,ExtraTrees,0.9999775563336026,0.8,1.0,0.6666666666666666
4,passwd,ExtraTrees,0.9998877816680132,0.9934810951760104,0.9973821989528796,0.9896103896103896
5,httptunnel,ExtraTrees,0.9999775563336026,0.9873417721518988,1.0,0.975
6,imap,KNeighbors,1.0,1.0,1.0,1.0
7,ipsweep,GradientBoosting,0.999281802675285,0.9858156028368794,0.980599647266314,0.9910873440285204
8,land,LDA,0.999932669000808,0.8235294117647058,0.7,1.0
9,loadmodule,GaussianNB,0.9634168237723314,0.0036674816625916,0.0018371096142069,1.0
10,mailbomb,ExtraTrees,1.0,1.0,1.0,1.0
11,mscan,ExtraTrees,0.9999102253344108,0.9932659932659932,1.0,0.9866220735785952
12,multihop,DecisionTree,0.9998204506688212,0.3333333333333333,0.4,0.2857142857142857
13,named,AdaBoost,0.9999551126672052,0.75,1.0,0.6
14,neptune,ExtraTrees,0.9999775563336026,0.9999636667514442,1.0,0.9999273361430024
15,nmap,AdaBoost,0.9994389083400664,0.9733759318423856,0.9744136460554372,0.9723404255319148
16,perl,AdaBoost,0.9999775563336026,0.6666666666666666,0.5,1.0
17,phf,ExtraTrees,0.9999775563336026,0.6666666666666666,1.0,0.5
18,pod,QDA,0.9998877816680132,0.9664429530201344,0.9473684210526316,0.9863013698630136
19,portsweep,ExtraTrees,0.9998877816680132,0.9972958355868036,0.9989165763813652,0.9956803455723542
20,processtable,ExtraTrees,1.0,1.0,1.0,1.0
21,ps,DecisionTree,0.999932669000808,0.5714285714285714,0.6666666666666666,0.5
22,rootkit,ExtraTrees,0.9998428943352186,0.2222222222222222,0.5,0.1428571428571428
23,saint,Bagging,0.9989675913457222,0.7195121951219512,0.8676470588235294,0.6145833333333334
24,satan,ExtraTrees,0.99822695035461,0.9699505515405096,0.9666413949962092,0.9732824427480916
25,sendmail,DecisionTree,0.9999102253344108,0.5,0.5,0.5
26,smurf,GradientBoosting,1.0,1.0,1.0,1.0
27,snmpgetattack,ExtraTrees,0.9984513870185834,0.3300970873786408,0.34,0.320754716981132
28,snmpguess,ExtraTrees,0.9997306760032318,0.9411764705882352,0.9142857142857144,0.9696969696969696
29,spy,LogisticRegression,0.9999775563336026,0.0,0.0,0.0
30,sqlattack,DecisionTree,1.0,1.0,1.0,1.0
31,teardrop,GradientBoosting,0.9998877816680132,0.990791896869245,0.9889705882352942,0.992619926199262
32,udpstorm,LDA,0.9972169853667296,0.0158730158730158,0.008,1.0
33,warezclient,Bagging,0.999596014004848,0.9659090909090908,0.9770114942528736,0.9550561797752808
34,warezmaster,Bagging,0.9994164646736692,0.9537366548042704,0.9816849816849816,0.9273356401384084
35,worm,Bagging,1.0,1.0,1.0,1.0
36,xlock,LDA,0.9992369153424904,0.15,0.081081081081081,1.0
37,xsnoop,ExtraTrees,0.9999775563336026,0.6666666666666666,0.5,1.0
38,xterm,Perceptron,0.9998877816680132,0.5454545454545454,0.4285714285714285,0.75
