,attack,model,accuracy,f1,precision,recall
0,Bot,DecisionTree,0.9999658165195796,0.9754445385266723,0.9696969696969696,0.9812606473594548
1,DDoS,RandomForest,0.9999681740009878,0.999648405453622,0.9999478963136642,0.9993490939387628
2,DoS GoldenEye,RandomForest,0.999977603926621,0.9969180859691807,0.9987000324991876,0.995142487046632
3,DoS Hulk,DecisionTree,0.999712387268186,0.9982328828633092,0.9982039657594762,0.9982618016425976
4,DoS Slowhttptest,KNeighbors,0.9999434204462004,0.985524728588661,0.9807923169267708,0.9903030303030304
5,DoS slowloris,ExtraTrees,0.9999882125929584,0.9971214738054116,0.998270893371758,0.9959746981023576
6,FTP-Patator,ExtraTrees,0.9999988212592958,0.9997898718218112,1.0,0.9995798319327732
7,Heartbleed,ExtraTrees,1.0,1.0,1.0,1.0
8,Infiltration,AdaBoost,0.9999952850371834,0.8,0.8888888888888888,0.7272727272727273
9,PortScan,DecisionTree,0.9999587440753546,0.9996326886143964,0.9995802375855266,0.9996851451480868
10,SSH-Patator,RandomForest,0.9999905700743668,0.9977337110481588,1.0,0.9954776710005652
11,Web Attack-Brute Force,RandomForest,0.9998573723747972,0.8660022148394242,0.8669623059866962,0.8650442477876106
12,Web Attack-Sql Injection,AdaBoost,0.9999988212592958,0.9090909090909092,1.0,0.8333333333333334
13,Web Attack-XSS,DecisionTree,0.9998597298562054,0.7047146401985112,0.6859903381642513,0.7244897959183674
