,attack,model,accuracy,f1,precision,recall
0,Bot,Bagging,0.9999658165195796,0.9755686604886268,0.965,0.9863713798977852
1,DDoS,ExtraTrees,0.999970531482396,0.9996745257840672,0.999739603676796,0.9996094563632576
2,DoS GoldenEye,RandomForest,0.9999752464452129,0.9965925685542756,0.99869918699187,0.9944948186528496
3,DoS Hulk,Bagging,0.9997630731184646,0.9985443959243084,0.9984503982621288,0.9986384112867014
4,DoS Slowhttptest,Bagging,0.9999658165195796,0.9912307227094044,0.9891369945684972,0.9933333333333332
5,DoS slowloris,ExtraTrees,0.9999870338522544,0.996832709473078,0.9982698961937716,0.9953996549741232
6,FTP-Patator,ExtraTrees,0.9999988212592958,0.9997898718218112,1.0,0.9995798319327732
7,Heartbleed,ExtraTrees,1.0,1.0,1.0,1.0
8,Infiltration,AdaBoost,0.9999952850371834,0.8,0.8888888888888888,0.7272727272727273
9,PortScan,Bagging,0.9999717102231004,0.999748089680074,0.9998530368877412,0.999643164501165
10,SSH-Patator,RandomForest,0.9999905700743668,0.9977337110481588,1.0,0.9954776710005652
11,Web Attack-Brute Force,RandomForest,0.999864444819022,0.8723640399556049,0.8752783964365256,0.8694690265486725
12,Web Attack-Sql Injection,AdaBoost,0.9999988212592958,0.9090909090909092,1.0,0.8333333333333334
13,Web Attack-XSS,DecisionTree,0.9998597298562054,0.7146282973621103,0.6742081447963801,0.7602040816326531
