,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999988212592958,1.1787407041561218e-06,0.6666666666666666,1.0,0.5,"[[848361      0]
 [     1      1]]"
ExtraTrees,0.9999988212592958,1.1787407041561218e-06,0.6666666666666666,1.0,0.5,"[[848361      0]
 [     1      1]]"
LDA,0.9999681740009878,3.182599901221529e-05,0.12903225806451613,0.06896551724137931,1.0,"[[848334     27]
 [     0      2]]"
QDA,0.9999976425185917,2.3574814083122436e-06,0.0,0.0,0.0,"[[848361      0]
 [     2      0]]"
DecisionTree,0.9999976425185917,2.3574814083122436e-06,0.6666666666666666,0.5,1.0,"[[848359      2]
 [     0      2]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[848361      0]
 [     0      2]]"
GradientBoosting,0.9999976425185917,2.3574814083122436e-06,0.6666666666666666,0.5,1.0,"[[848359      2]
 [     0      2]]"
GaussianNB,0.9999988212592958,1.1787407041561218e-06,0.6666666666666666,1.0,0.5,"[[848361      0]
 [     1      1]]"
Perceptron,0.999682918750582,0.00031708124941799676,0.007380073800738007,0.0037174721189591076,0.5,"[[848093    268]
 [     1      1]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[848361      0]
 [     0      2]]"
