,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9247004474314255,0.07529955256857443,0.831041197178974,0.8472088772126434,0.8154790324919451,"[[3683107  166333]
 [ 208691  922297]]"
ExtraTrees,0.9991089119248386,0.0008910880751614119,0.9980404571854465,0.9967913947995548,0.999292653856628,"[[3845802    3638]
 [    800 1130188]]"
LDA,0.8903287026737461,0.10967129732625389,0.7159287119979696,0.8692694151582967,0.6085749804595628,"[[3745927  103513]
 [ 442697  688291]]"
QDA,0.7729134925753369,0.2270865074246631,0.0,0.0,0.0,"[[3849440       0]
 [1130988       0]]"
DecisionTree,0.9992735564092082,0.0007264435907917954,0.9984024007262938,0.9972257996224617,0.9995817815927314,"[[3846295    3145]
 [    473 1130515]]"
RandomForest,0.9989055157508552,0.0010944842491448527,0.9975909471586125,0.9972652415290967,0.9979168656077695,"[[3846345    3095]
 [   2356 1128632]]"
GradientBoosting,0.9925564630188409,0.007443536981159049,0.9835870626810218,0.9850130972459427,0.9821651511775545,"[[3832539   16901]
 [  20171 1110817]]"
GaussianNB,0.6026052379434057,0.39739476205659435,0.5318608238717403,0.363051156578746,0.9940857020587309,"[[1876933 1972507]
 [   6689 1124299]]"
Perceptron,0.9266205635338971,0.07337943646610291,0.8295884646823456,0.8776311155091157,0.7865326599398048,"[[3725408  124032]
 [ 241429  889559]]"
AdaBoost,0.9862353195347869,0.01376468046521303,0.9694901163535896,0.9760196638577148,0.9630473532875681,"[[3822679   26761]
 [  41793 1089195]]"
