,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9991760602477948,0.0008239397522051292,0.7747341282629713,0.830110497237569,0.7262839879154078,"[[846462    246]
 [   453   1202]]"
ExtraTrees,0.9999151306693007,8.486933069924077e-05,0.9785330948121647,0.9658622719246616,0.9915407854984895,"[[846650     58]
 [    14   1641]]"
LDA,0.9966193716604802,0.0033806283395197575,0.4706533776301218,0.33882540526175925,0.770392749244713,"[[844220   2488]
 [   380   1275]]"
QDA,0.9986208733761374,0.0013791266238626625,0.7200956937799042,0.596039603960396,0.9093655589123867,"[[845688   1020]
 [   150   1505]]"
DecisionTree,0.9999351692612715,6.48307387285867e-05,0.9834087481146305,0.9819277108433735,0.9848942598187311,"[[846678     30]
 [    25   1630]]"
RandomForest,0.9999304542984548,6.954570154521119e-05,0.9822876013209245,0.9761336515513126,0.9885196374622357,"[[846668     40]
 [    19   1636]]"
GradientBoosting,0.9985914048585335,0.0014085951414665656,0.4434094084769446,0.967479674796748,0.2876132930513595,"[[846692     16]
 [  1179    476]]"
GaussianNB,0.22138518535108204,0.778614814648918,0.004986006043461101,0.0024992336186939654,1.0,"[[186160 660548]
 [     0   1655]]"
Perceptron,0.9985701875258586,0.0014298124741413758,0.5963394342762063,0.6637037037037037,0.5413897280966767,"[[846254    454]
 [   759    896]]"
AdaBoost,0.999917488150709,8.251184929092853e-05,0.9790167865707434,0.9714455681142177,0.9867069486404834,"[[846660     48]
 [    22   1633]]"
