,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9991760602477948,0.0008239397522051292,0.7747341282629713,0.830110497237569,0.7262839879154078,"[[846462    246]
 [   453   1202]]"
ExtraTrees,0.9999198456321173,8.015436788261629e-05,0.9797014925373134,0.968141592920354,0.9915407854984895,"[[846654     54]
 [    14   1641]]"
LDA,0.9966193716604802,0.0033806283395197575,0.4706533776301218,0.33882540526175925,0.770392749244713,"[[844220   2488]
 [   380   1275]]"
QDA,0.9986208733761374,0.0013791266238626625,0.7200956937799042,0.596039603960396,0.9093655589123867,"[[845688   1020]
 [   150   1505]]"
DecisionTree,0.9999328117798632,6.718822013689895e-05,0.9828261524555588,0.9801682692307693,0.9854984894259818,"[[846675     33]
 [    24   1631]]"
RandomForest,0.9999292755577507,7.07244422493673e-05,0.9819927971188477,0.975551580202743,0.9885196374622357,"[[846667     41]
 [    19   1636]]"
GradientBoosting,0.9985914048585335,0.0014085951414665656,0.4434094084769446,0.967479674796748,0.2876132930513595,"[[846692     16]
 [  1179    476]]"
GaussianNB,0.22138518535108204,0.778614814648918,0.004986006043461101,0.0024992336186939654,1.0,"[[186160 660548]
 [     0   1655]]"
Perceptron,0.9985701875258586,0.0014298124741413758,0.5963394342762063,0.6637037037037037,0.5413897280966767,"[[846254    454]
 [   759    896]]"
AdaBoost,0.999917488150709,8.251184929092853e-05,0.9790167865707434,0.9714455681142177,0.9867069486404834,"[[846660     48]
 [    22   1633]]"
