,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.999139519285966,0.0008604807140339689,0.7694251421351863,0.8034300791556728,0.7381818181818182,"[[846415    298]
 [   432   1218]]"
ExtraTrees,0.9999222031135256,7.779688647430404e-05,0.9802631578947368,0.9675324675324676,0.9933333333333333,"[[846658     55]
 [    11   1639]]"
LDA,0.9966288015861134,0.0033711984138865086,0.47173993350572596,0.33926673751328373,0.7739393939393939,"[[844226   2487]
 [   373   1277]]"
QDA,0.9890306390071232,0.01096936099287687,0.2603719599427754,0.14983534577387486,0.9927272727272727,"[[837419   9294]
 [    12   1638]]"
DecisionTree,0.999946956668313,5.304333168702548e-05,0.9863760217983653,0.985480943738657,0.9872727272727273,"[[846689     24]
 [    21   1629]]"
RandomForest,0.9999351692612715,6.48307387285867e-05,0.983468590321611,0.975551580202743,0.9915151515151515,"[[846672     41]
 [    14   1636]]"
GradientBoosting,0.998573723747971,0.0014262762520289075,0.42326024785510014,0.9910714285714286,0.2690909090909091,"[[846709      4]
 [  1206    444]]"
GaussianNB,0.7133691591924683,0.2866308408075317,0.013389216406253169,0.006739728041761805,1.0,"[[603546 243167]
 [     0   1650]]"
Perceptron,0.9990534712145627,0.0009465287854373658,0.7072548304775794,0.8874656907593779,0.5878787878787879,"[[846590    123]
 [   680    970]]"
AdaBoost,0.999917488150709,8.251184929092853e-05,0.9790544584081389,0.966903073286052,0.9915151515151515,"[[846657     56]
 [    14   1636]]"
