,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9997748605255061,0.00022513947449381928,0.0,0.0,0.0,"[[848172      0]
 [   191      0]]"
ExtraTrees,0.9998420487456431,0.00015795125435692033,0.58125,0.7209302325581395,0.4869109947643979,"[[848136     36]
 [    98     93]]"
LDA,0.9851891230522783,0.01481087694772167,0.0274015016642155,0.01390634820867379,0.9267015706806283,"[[835621  12551]
 [    14    177]]"
QDA,0.9995296824590417,0.00047031754095829264,0.47706422018348627,0.3181818181818182,0.9528795811518325,"[[847782    390]
 [     9    182]]"
DecisionTree,0.9998502999305722,0.00014970006942782748,0.663129973474801,0.6720430107526881,0.6544502617801047,"[[848111     61]
 [    66    125]]"
RandomForest,0.9998726960039511,0.00012730399604886117,0.6804733727810651,0.782312925170068,0.6020942408376964,"[[848140     32]
 [    76    115]]"
GradientBoosting,0.999055828695971,0.0009441713040290536,0.3088869715271786,0.18491735537190082,0.93717277486911,"[[847383    789]
 [    12    179]]"
GaussianNB,0.9049616732460044,0.09503832675399564,0.004617226947815459,0.00231407004083653,0.9790575916230366,"[[767549  80623]
 [     4    187]]"
Perceptron,0.9997677880812812,0.000232211918718756,0.0,0.0,0.0,"[[848166      6]
 [   191      0]]"
AdaBoost,0.9997772180069145,0.00022278199308550702,0.020725388601036274,1.0,0.010471204188481676,"[[848172      0]
 [   189      2]]"
