,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9994306682398926,0.0005693317601074069,0.0,0.0,0.0,"[[847880      0]
 [   483      0]]"
ExtraTrees,0.9998220101536724,0.0001779898463275744,0.8425443169968718,0.8487394957983193,0.8364389233954451,"[[847808     72]
 [    79    404]]"
LDA,0.9838512523530611,0.01614874764693887,0.053213545266067724,0.02752555944805891,0.7971014492753623,"[[834278  13602]
 [    98    385]]"
QDA,0.9988047569259857,0.0011952430740143076,0.4847560975609756,0.3212121212121212,0.9875776397515528,"[[846872   1008]
 [     6    477]]"
DecisionTree,0.9998597298562054,0.0001402701437945785,0.8759124087591241,0.8823529411764706,0.8695652173913043,"[[847824     56]
 [    63    420]]"
RandomForest,0.9998691597818387,0.00013084021816132954,0.8832807570977917,0.8974358974358975,0.8695652173913043,"[[847832     48]
 [    63    420]]"
GradientBoosting,0.9968810520968029,0.0031189479031970982,0.23702422145328722,0.13768844221105528,0.8509316770186336,"[[845306   2574]
 [    72    411]]"
GaussianNB,0.9042803611190021,0.09571963888099788,0.011659749522291056,0.005864348677766895,0.9917184265010351,"[[766679  81201]
 [     4    479]]"
Perceptron,0.9994294894991884,0.000570510500811563,0.0,0.0,0.0,"[[847879      1]
 [   483      0]]"
AdaBoost,0.999501392682142,0.0004986073178580396,0.27938671209540034,0.7884615384615384,0.16977225672877846,"[[847858     22]
 [   401     82]]"
