,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9247169118798625,0.07528308812013747,0.8310787493028104,0.847243987441188,0.8155188207125098,"[[3683144  166296]
 [ 208646  922342]]"
ExtraTrees,0.9991187504367095,0.0008812495632905445,0.9980621275975724,0.9967950385715432,0.9993324420771927,"[[3845806    3634]
 [    755 1130233]]"
LDA,0.8903287026737461,0.10967129732625389,0.7159287119979696,0.8692694151582967,0.6085749804595628,"[[3745927  103513]
 [ 442697  688291]]"
QDA,0.6961500095975687,0.30384999040243127,0.5977065089644572,0.4273359078055621,0.9939919786947342,"[[2342932 1506508]
 [   6795 1124193]]"
DecisionTree,0.9992715485496427,0.0007284514503572786,0.9983979807846008,0.9972240207329574,0.9995747081312976,"[[3846293    3147]
 [    481 1130507]]"
RandomForest,0.9984728220144935,0.0015271779855064666,0.9966350016457788,0.9973621761382755,0.9959088867432723,"[[3846461    2979]
 [   4627 1126361]]"
GradientBoosting,0.9925564630188409,0.007443536981159049,0.9835870626810218,0.9850130972459427,0.9821651511775545,"[[3832539   16901]
 [  20171 1110817]]"
GaussianNB,0.6026052379434057,0.39739476205659435,0.5318608238717403,0.363051156578746,0.9940857020587309,"[[1876933 1972507]
 [   6689 1124299]]"
Perceptron,0.9266205635338971,0.07337943646610291,0.8295884646823456,0.8776311155091157,0.7865326599398048,"[[3725408  124032]
 [ 241429  889559]]"
AdaBoost,0.9862353195347869,0.01376468046521303,0.9694901163535896,0.9760196638577148,0.9630473532875681,"[[3822679   26761]
 [  41793 1089195]]"
