,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.99823306768447,0.0017669323155300267,0.4187669639395114,0.6164383561643836,0.31708749266001174,"[[846324    336]
 [  1163    540]]"
ExtraTrees,0.9999823188894377,1.7681110562341826e-05,0.995589532490444,0.997055359246172,0.994128009395185,"[[846655      5]
 [    10   1693]]"
LDA,0.9975600067423969,0.0024399932576031724,0.33440514469453375,0.3695806680881308,0.3053435114503817,"[[845773    887]
 [  1183    520]]"
QDA,0.999856193634093,0.00014380636590704686,0.9651428571428572,0.9398998330550918,0.991779213153259,"[[846552    108]
 [    14   1689]]"
DecisionTree,0.9999587440753546,4.1255924645464264e-05,0.989739079448842,0.9882903981264637,0.9911920140927775,"[[846640     20]
 [    15   1688]]"
RandomForest,0.9999787826673252,2.1217332674810192e-05,0.9947058823529412,0.9964643488509134,0.992953611274222,"[[846654      6]
 [    12   1691]]"
GradientBoosting,0.999886840892401,0.0001131591075989877,0.9718640093786637,0.9701579871269749,0.9735760422783324,"[[846609     51]
 [    45   1658]]"
GaussianNB,0.3040538071556633,0.6959461928443367,0.005705595963644508,0.0028610032089174124,0.9947152084556665,"[[256254 590406]
 [     9   1694]]"
Perceptron,0.993469776498975,0.006530223501024915,0.16691729323308271,0.11218920557913888,0.3258954785672343,"[[842268   4392]
 [  1148    555]]"
AdaBoost,0.9999434204462005,5.657955379949385e-05,0.9857651245551602,0.9958058717795086,0.9759248385202584,"[[846653      7]
 [    41   1662]]"
