,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9988766601089392,0.001123339891060784,0.6336024605920799,0.9559164733178654,0.4738355376653249,"[[846586     38]
 [   915    824]]"
ExtraTrees,0.9999870338522543,1.296614774571734e-05,0.996832709473078,0.9982698961937716,0.9953996549741231,"[[846621      3]
 [     8   1731]]"
LDA,0.9974904610408516,0.0025095389591483835,0.320025550942191,0.3599137931034483,0.2880966072455434,"[[845733    891]
 [  1238    501]]"
QDA,0.9998243676350808,0.00017563236491926215,0.9582282029716849,0.9349015317286652,0.9827487061529615,"[[846505    119]
 [    30   1709]]"
DecisionTree,0.999977603926621,2.2396073378966315e-05,0.9945417983338121,0.9936854190585533,0.9953996549741231,"[[846613     11]
 [     8   1731]]"
RandomForest,0.9999834976301418,1.6502369858185706e-05,0.9959654178674352,0.9982668977469671,0.9936745255894192,"[[846621      3]
 [    11   1728]]"
GradientBoosting,0.9998703385225428,0.0001296614774571734,0.9674940898345153,0.9951367781155015,0.941345600920069,"[[846616      8]
 [   102   1637]]"
GaussianNB,0.8922477760109764,0.10775222398902357,0.03653073915197252,0.018606398969293537,0.9965497412305923,"[[755217  91407]
 [     6   1733]]"
Perceptron,0.9983344393850274,0.0016655606149726001,0.316400580551524,0.9969512195121951,0.18803910293271994,"[[846623      1]
 [  1412    327]]"
AdaBoost,0.999946956668313,5.304333168702548e-05,0.9869979774631609,0.991869918699187,0.9821736630247269,"[[846610     14]
 [    31   1708]]"
