,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999929275557751,7.072444224936731e-06,0.0,0.0,0.0,"[[848357      0]
 [     6      0]]"
ExtraTrees,0.9999964637778875,3.5362221124683655e-06,0.6666666666666666,1.0,0.5,"[[848357      0]
 [     3      3]]"
LDA,0.9993693737232765,0.0006306262767235252,0.0,0.0,0.0,"[[847828    529]
 [     6      0]]"
QDA,0.9999929275557751,7.072444224936731e-06,0.0,0.0,0.0,"[[848357      0]
 [     6      0]]"
DecisionTree,0.9999893913336626,1.0608666337405096e-05,0.4705882352941177,0.36363636363636365,0.6666666666666666,"[[848350      7]
 [     2      4]]"
RandomForest,0.9999929275557751,7.072444224936731e-06,0.0,0.0,0.0,"[[848357      0]
 [     6      0]]"
GradientBoosting,0.9995343974218583,0.00046560257814166813,0.005037783375314862,0.0025575447570332483,0.16666666666666666,"[[847967    390]
 [     5      1]]"
GaussianNB,0.9995096438670711,0.0004903561329289467,0.02803738317757009,0.014218009478672985,1.0,"[[847941    416]
 [     0      6]]"
Perceptron,0.9999929275557751,7.072444224936731e-06,0.0,0.0,0.0,"[[848357      0]
 [     6      0]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[848357      0]
 [     0      6]]"
