,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9992974705403229,0.0007025294596770486,0.09696969696969697,0.32,0.05714285714285714,"[[847735     68]
 [   528     32]]"
ExtraTrees,0.9998891983738093,0.00011080162619067546,0.91500904159132,0.9267399267399268,0.9035714285714286,"[[847763     40]
 [    54    506]]"
LDA,0.9976873107384457,0.002312689261554311,0.013078470824949697,0.009103641456582634,0.023214285714285715,"[[846388   1415]
 [   547     13]]"
QDA,0.9792647722731896,0.02073522772681034,0.05965681295771636,0.030748884113076542,0.9964285714285714,"[[830214  17589]
 [     2    558]]"
DecisionTree,0.999962280297467,3.77197025329959e-05,0.9716814159292034,0.9631578947368421,0.9803571428571428,"[[847782     21]
 [    11    549]]"
RandomForest,0.9999387054833839,6.129451661611833e-05,0.9533213644524237,0.9584837545126353,0.9482142857142857,"[[847780     23]
 [    29    531]]"
GradientBoosting,0.999456600535384,0.0005433994646159722,0.43711843711843706,0.6911196911196911,0.3196428571428571,"[[847723     80]
 [   381    179]]"
GaussianNB,0.353481941103042,0.646518058896958,0.0020378382902536745,0.0010199584002681034,1.0,"[[299321 548482]
 [     0    560]]"
Perceptron,0.9969364529098982,0.0030635470901017605,0.0,0.0,0.0,"[[845764   2039]
 [   560      0]]"
AdaBoost,0.9999387054833839,6.129451661611833e-05,0.9539823008849558,0.9456140350877194,0.9625,"[[847772     31]
 [    21    539]]"
