,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9989297034406263,0.0010702965593737586,0.6573584905660377,0.9731843575418995,0.4962962962962963,"[[846584     24]
 [   884    871]]"
ExtraTrees,0.9999823188894377,1.7681110562341826e-05,0.9957252778569393,0.9960091220068416,0.9954415954415955,"[[846601      7]
 [     8   1747]]"
LDA,0.9947899660876299,0.005210033912370058,0.061571125265392775,0.049069373942470386,0.08262108262108261,"[[843798   2810]
 [  1610    145]]"
QDA,0.9999858551115501,1.4144888449873462e-05,0.996573386636208,0.9988551803091014,0.9943019943019943,"[[846606      2]
 [    10   1745]]"
DecisionTree,0.9999799614080294,2.0038591970654072e-05,0.9951497860199714,0.9965714285714286,0.9937321937321937,"[[846602      6]
 [    11   1744]]"
RandomForest,0.9999858551115501,1.4144888449873462e-05,0.9965694682675815,1.0,0.9931623931623932,"[[846608      0]
 [    12   1743]]"
GradientBoosting,0.9999092369657799,9.076303422002139e-05,0.9783768604324627,0.964562569213732,0.9925925925925926,"[[846544     64]
 [    13   1742]]"
GaussianNB,0.7018799735490586,0.2981200264509414,0.013657494072132782,0.006875807445977201,0.9977207977207977,"[[593698 252910]
 [     4   1751]]"
Perceptron,0.9972087420125583,0.0027912579874416967,0.4138613861386139,0.36586433260393875,0.47635327635327634,"[[845159   1449]
 [   919    836]]"
AdaBoost,0.999984676370846,1.5323629154029583e-05,0.996284652757931,0.9994266055045872,0.9931623931623932,"[[846607      1]
 [    12   1743]]"
