,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9979065565094187,0.0020934434905812726,0.001124859392575928,0.1111111111111111,0.0005652911249293386,"[[846586      8]
 [  1768      1]]"
ExtraTrees,0.9999858551115501,1.4144888449873462e-05,0.996600566572238,0.9988642816581488,0.9943470887507067,"[[846592      2]
 [    10   1759]]"
LDA,0.994820613345938,0.005179386654061999,0.09364686468646866,0.07372523546606041,0.12832108535895986,"[[843742   2852]
 [  1542    227]]"
QDA,0.999977603926621,2.2396073378966315e-05,0.9946099290780142,0.9982915717539863,0.9909553420011306,"[[846591      3]
 [    16   1753]]"
DecisionTree,0.9999658165195795,3.418348042052753e-05,0.9917823746103712,0.9943181818181818,0.9892594686263426,"[[846584     10]
 [    19   1750]]"
RandomForest,0.9999893913336626,1.0608666337405096e-05,0.9974497024652875,1.0,0.994912379875636,"[[846594      0]
 [     9   1760]]"
GradientBoosting,0.9999740677045086,2.593229549143468e-05,0.9937888198757764,0.9926677946982515,0.994912379875636,"[[846581     13]
 [     9   1760]]"
GaussianNB,0.9501263020664503,0.04987369793354967,0.07696502977813652,0.04002722940776038,0.9971735443753533,"[[804288  42306]
 [     5   1764]]"
Perceptron,0.9977462477736535,0.002253752226346505,0.0062370062370062365,0.03870967741935484,0.0033917467495760316,"[[846445    149]
 [  1763      6]]"
AdaBoost,0.999977603926621,2.2396073378966315e-05,0.9946068691456147,0.9988597491448119,0.9903900508762012,"[[846592      2]
 [    17   1752]]"
