,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999752464452127,2.4753554787278558e-05,0.27586206896551724,0.25,0.3076923076923077,"[[848338     12]
 [     9      4]]"
ExtraTrees,0.9999917488150709,8.251184929092853e-06,0.631578947368421,1.0,0.46153846153846156,"[[848350      0]
 [     7      6]]"
LDA,0.999962280297467,3.77197025329959e-05,0.15789473684210525,0.12,0.23076923076923078,"[[848328     22]
 [    10      3]]"
QDA,0.999984676370846,1.5323629154029583e-05,0.0,0.0,0.0,"[[848350      0]
 [    13      0]]"
DecisionTree,0.9999893913336626,1.0608666337405096e-05,0.64,0.6666666666666666,0.6153846153846154,"[[848346      4]
 [     5      8]]"
RandomForest,0.9999917488150709,8.251184929092853e-06,0.631578947368421,1.0,0.46153846153846156,"[[848350      0]
 [     7      6]]"
GradientBoosting,0.9999422417054964,5.7758294503649974e-05,0.0392156862745098,0.02631578947368421,0.07692307692307693,"[[848313     37]
 [    12      1]]"
GaussianNB,0.599276488955789,0.400723511044211,7.647396208656265e-05,3.823844316590778e-05,1.0,"[[508391 339959]
 [     0     13]]"
Perceptron,0.9999552078532421,4.479214675793263e-05,0.0,0.0,0.0,"[[848325     25]
 [    13      0]]"
AdaBoost,0.9999941062964792,5.8937035207806095e-06,0.761904761904762,1.0,0.6153846153846154,"[[848350      0]
 [     5      8]]"
