,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9999870338522543,1.296614774571734e-05,0.0,0.0,0.0,"[[848352      0]
 [    11      0]]"
ExtraTrees,0.9999941062964792,5.8937035207806095e-06,0.7058823529411764,1.0,0.5454545454545454,"[[848352      0]
 [     5      6]]"
LDA,0.9999552078532421,4.479214675793263e-05,0.09523809523809523,0.06451612903225806,0.18181818181818182,"[[848323     29]
 [     9      2]]"
QDA,0.9999870338522543,1.296614774571734e-05,0.0,0.0,0.0,"[[848352      0]
 [    11      0]]"
DecisionTree,0.9999929275557751,7.072444224936731e-06,0.6666666666666665,0.8571428571428571,0.5454545454545454,"[[848351      1]
 [     5      6]]"
RandomForest,0.9999941062964792,5.8937035207806095e-06,0.7058823529411764,1.0,0.5454545454545454,"[[848352      0]
 [     5      6]]"
GradientBoosting,0.9999398842240881,6.011577591196221e-05,0.03773584905660377,0.023809523809523808,0.09090909090909091,"[[848311     41]
 [    10      1]]"
GaussianNB,0.9500284665880053,0.04997153341199463,0.0004244081863623503,0.00021225914483148983,0.8181818181818182,"[[805960  42392]
 [     2      9]]"
Perceptron,0.9999752464452127,2.4753554787278558e-05,0.3225806451612903,0.25,0.45454545454545453,"[[848337     15]
 [     6      5]]"
AdaBoost,0.9999952850371834,4.714962816624487e-06,0.7999999999999999,0.8888888888888888,0.7272727272727273,"[[848351      1]
 [     3      8]]"
