,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9902624230429663,0.009737576957033723,0.8821052932026087,0.9760603859394246,0.8046500729014788,"[[809197    758]
 [  7503  30905]]"
ExtraTrees,0.9999658165195795,3.418348042052753e-05,0.9996224204153376,0.9997656066880225,0.9994792751510102,"[[809946      9]
 [    20  38388]]"
LDA,0.9732473009784727,0.02675269902152734,0.6697418585023719,0.7591541861846012,0.5991720474901062,"[[802654   7301]
 [ 15395  23013]]"
QDA,0.994616691204119,0.0053833087958810085,0.9436708314318487,0.8965525322833907,0.996016454905228,"[[805541   4414]
 [   153  38255]]"
DecisionTree,0.999962280297467,3.77197025329959e-05,0.9995834526567909,0.9995053886603842,0.9996615288481566,"[[809936     19]
 [    13  38395]]"
RandomForest,0.9999669952602837,3.300473971637141e-05,0.9996353881813683,0.9999218465065388,0.9993490939387628,"[[809952      3]
 [    25  38383]]"
GradientBoosting,0.999871517263247,0.00012848273675301728,0.9985800080770183,0.9992960133496728,0.9978650281191418,"[[809928     27]
 [    82  38326]]"
GaussianNB,0.945556324356437,0.05444367564356296,0.6241822620016273,0.4539601382379397,0.9986461153926265,"[[763819  46136]
 [    52  38356]]"
Perceptron,0.9975635429645093,0.002436457035490704,0.9725792971703745,0.9914532226219133,0.9544105394709436,"[[809639    316]
 [  1751  36657]]"
AdaBoost,0.9999210243728215,7.897562717846016e-05,0.999127592807198,0.9993488057096716,0.9989064778171214,"[[809930     25]
 [    42  38366]]"
