,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9875289233500282,0.012471076649971768,0.8496048217433332,0.9402510776201114,0.7748995202904188,"[[807899   1899]
 [  8681  29884]]"
ExtraTrees,0.9999634590381712,3.654096182883978e-05,0.9995980238332965,0.9997406235410075,0.9994554647996888,"[[809788     10]
 [    21  38544]]"
LDA,0.9733109529764971,0.026689047023502912,0.6725289982933673,0.7603754455963633,0.602878257487359,"[[802471   7327]
 [ 15315  23250]]"
QDA,0.9939577751504958,0.006042224849504281,0.9375426454820158,0.8842944813478291,0.9976144172176844,"[[804764   5034]
 [    92  38473]]"
DecisionTree,0.9999728889638044,2.7111036195590804e-05,0.9997018137502754,0.9996629330014519,0.9997406975236613,"[[809785     13]
 [    10  38555]]"
RandomForest,0.999962280297467,3.77197025329959e-05,0.9995850191928624,0.9998184035074066,0.9993517438091534,"[[809791      7]
 [    25  38540]]"
GradientBoosting,0.9999009857808508,9.901421914911423e-05,0.9989102514205651,0.9995326738842589,0.9982886036561649,"[[809780     18]
 [    66  38499]]"
GaussianNB,0.3563085613116084,0.6436914386883916,0.1236744807045472,0.06591662147806913,0.9991961623233502,"[[263745 546053]
 [    31  38534]]"
Perceptron,0.9708874620887521,0.029112537911247897,0.7142295142665402,0.6448674285953072,0.8003111629716064,"[[792801  16997]
 [  7701  30864]]"
AdaBoost,0.999924560594934,7.54394050659918e-05,0.9991701675224315,0.9992479058066859,0.9990924413328147,"[[809769     29]
 [    35  38530]]"
