,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.998594941080646,0.0014050589193540972,0.6613636363636364,0.9856054191363252,0.49764856776400174,"[[846007     17]
 [  1175   1164]]"
ExtraTrees,0.9999988212592958,1.1787407041561218e-06,0.9997861877271755,1.0,0.9995724668661822,"[[846024      0]
 [     1   2338]]"
LDA,0.9805283823080451,0.019471617691954976,0.12305568827307958,0.07025093950781913,0.49551090209491233,"[[830685  15339]
 [  1180   1159]]"
QDA,0.9999787826673252,2.1217332674810192e-05,0.9961423060437206,0.9987107864202837,0.993587002992732,"[[846021      3]
 [    15   2324]]"
DecisionTree,0.9999870338522543,1.296614774571734e-05,0.9976490703141698,0.9974358974358974,0.9978623343309106,"[[846018      6]
 [     5   2334]]"
RandomForest,0.9999976425185917,2.3574814083122436e-06,0.9995722840034218,1.0,0.9991449337323642,"[[846024      0]
 [     2   2337]]"
GradientBoosting,0.9995049289042545,0.0004950710957455712,0.9173553719008265,0.8497994896099161,0.9965797349294571,"[[845612    412]
 [     8   2331]]"
GaussianNB,0.5601458337999182,0.43985416620008183,0.01237064288171929,0.006223850904548977,0.9991449337323642,"[[472870 373154]
 [     2   2337]]"
Perceptron,0.9868428962602094,0.013157103739790631,0.0684359873143048,0.04251788862387224,0.17528858486532706,"[[836791   9233]
 [  1929    410]]"
AdaBoost,0.9999964637778875,3.5362221124683655e-06,0.9993588373584099,0.9991452991452991,0.9995724668661822,"[[846022      2]
 [     1   2338]]"
