,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9828245691997411,0.01717543080025885,0.8594170598280703,0.7952362246902117,0.9348670263008753,"[[789254  11468]
 [  3103  44538]]"
ExtraTrees,0.9999398842240881,6.011577591196221e-05,0.9994647748381207,0.9994123326197373,0.9995172225603997,"[[800694     28]
 [    23  47618]]"
LDA,0.9705633083951092,0.02943669160489083,0.7637481670687291,0.6951984017635713,0.847295396822065,"[[783024  17698]
 [  7275  40366]]"
QDA,0.9994495280911591,0.0005504719088409089,0.9951048731145375,0.9938651591289782,0.9963476837178061,"[[800429    293]
 [   174  47467]]"
DecisionTree,0.9999587440753546,4.1255924645464264e-05,0.9996326963238149,0.9995592679650772,0.9997061354715476,"[[800701     21]
 [    14  47627]]"
RandomForest,0.9997300683787482,0.0002699316212517519,0.9976017677799072,0.995464615641851,0.9997481161184694,"[[800505    217]
 [    12  47629]]"
GradientBoosting,0.9999292755577507,7.07244422493673e-05,0.9993700655131867,0.9997269309135212,0.9990134547973384,"[[800709     13]
 [    47  47594]]"
GaussianNB,0.9756648981626969,0.024335101837303134,0.8215011369629687,0.6984474697874092,0.9971872966562415,"[[780211  20511]
 [   134  47507]]"
Perceptron,0.9851690844603077,0.014830915539692326,0.882999497851922,0.7926607342604804,0.9965785772758758,"[[788303  12419]
 [   163  47478]]"
AdaBoost,0.9993740886860931,0.0006259113139069007,0.9944407801752568,0.9920001670983374,0.9968934321277891,"[[800339    383]
 [   148  47493]]"
