,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9828245691997411,0.01717543080025885,0.8594170598280703,0.7952362246902117,0.9348670263008753,"[[789254  11468]
 [  3103  44538]]"
ExtraTrees,0.9999387054833839,6.129451661611833e-05,0.99945428595416,0.9993913572732805,0.9995172225603997,"[[800693     29]
 [    23  47618]]"
LDA,0.9705633083951092,0.02943669160489083,0.7637481670687291,0.6951984017635713,0.847295396822065,"[[783024  17698]
 [  7275  40366]]"
QDA,0.9994495280911591,0.0005504719088409089,0.9951048731145375,0.9938651591289782,0.9963476837178061,"[[800429    293]
 [   174  47467]]"
DecisionTree,0.9999611015567629,3.889844323715202e-05,0.999653677836431,0.9996012257062502,0.9997061354715476,"[[800703     19]
 [    14  47627]]"
RandomForest,0.9996381266038241,0.00036187339617592943,0.9967875940439691,0.9938238117097191,0.9997691064419303,"[[800426    296]
 [    11  47630]]"
GradientBoosting,0.9999292755577507,7.07244422493673e-05,0.9993700655131867,0.9997269309135212,0.9990134547973384,"[[800709     13]
 [    47  47594]]"
GaussianNB,0.9756648981626969,0.024335101837303134,0.8215011369629687,0.6984474697874092,0.9971872966562415,"[[780211  20511]
 [   134  47507]]"
Perceptron,0.9851690844603077,0.014830915539692326,0.882999497851922,0.7926607342604804,0.9965785772758758,"[[788303  12419]
 [   163  47478]]"
AdaBoost,0.9993740886860931,0.0006259113139069007,0.9944407801752568,0.9920001670983374,0.9968934321277891,"[[800339    383]
 [   148  47493]]"
