,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9978429045113943,0.002157095488605703,0.6281999187322227,0.8429661941112323,0.5006476683937824,"[[844987    288]
 [  1542   1546]]"
ExtraTrees,0.9999669952602837,3.300473971637141e-05,0.9954663212435233,0.9954663212435233,0.9954663212435233,"[[845261     14]
 [    14   3074]]"
LDA,0.9955019254729403,0.004498074527059761,0.5609756097560976,0.43504639543183443,0.7895077720207254,"[[842109   3166]
 [   650   2438]]"
QDA,0.9935263560527746,0.006473643947225421,0.5247490481135342,0.35805384978743504,0.9818652849740933,"[[839839   5436]
 [    56   3032]]"
DecisionTree,0.9999398842240881,6.011577591196221e-05,0.9917408906882591,0.9919015225137674,0.991580310880829,"[[845250     25]
 [    26   3062]]"
RandomForest,0.9999752464452127,2.4753554787278558e-05,0.9965925685542754,0.9986991869918699,0.9944948186528497,"[[845271      4]
 [    17   3071]]"
GradientBoosting,0.9992031712839905,0.0007968287160095384,0.8795867474171714,0.9774346793349169,0.7995466321243523,"[[845218     57]
 [   619   2469]]"
GaussianNB,0.8172574711532681,0.1827425288467319,0.03820336249146969,0.019474769452631845,0.9970854922279793,"[[690252 155023]
 [     9   3079]]"
Perceptron,0.9978193296973111,0.0021806703026888254,0.5772394881170018,0.9805900621118012,0.40900259067357514,"[[845250     25]
 [  1825   1263]]"
AdaBoost,0.999902164521555,9.783547844495812e-05,0.9865194088029885,0.9895731508634734,0.9834844559585493,"[[845243     32]
 [    51   3037]]"
