,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9979360250270226,0.0020639749729773694,0.6679309690878058,0.8074277854195323,0.5695342820181113,"[[844851    420]
 [  1331   1761]]"
ExtraTrees,0.999977603926621,2.2396073378966315e-05,0.9969300371627079,0.996125282531482,0.9977360931435963,"[[845259     12]
 [     7   3085]]"
LDA,0.9955879735443436,0.004412026455656364,0.5695227142035653,0.44190612172050686,0.8007761966364813,"[[842144   3127]
 [   616   2476]]"
QDA,0.9964826377387981,0.0035173622612018674,0.6738797814207651,0.5089138329481677,0.9970892626131953,"[[842296   2975]
 [     9   3083]]"
DecisionTree,0.9999669952602837,3.300473971637141e-05,0.995475113122172,0.9948320413436692,0.9961190168175937,"[[845255     16]
 [    12   3080]]"
RandomForest,0.9999823188894377,1.7681110562341826e-05,0.9975716367168529,0.9987034035656402,0.9964424320827943,"[[845267      4]
 [    11   3081]]"
GradientBoosting,0.9998950920773301,0.00010490792266989485,0.9854313308233754,0.9976798143851509,0.9734799482535575,"[[845264      7]
 [    82   3010]]"
GaussianNB,0.6170554349965758,0.3829445650034242,0.0185904600791469,0.009382871152473942,0.9951487710219923,"[[520410 324861]
 [    15   3077]]"
Perceptron,0.9940992240349944,0.0059007759650055456,0.4860369609856263,0.35604693140794225,0.7655239327296248,"[[840990   4281]
 [   725   2367]]"
AdaBoost,0.9999080582250758,9.19417749241775e-05,0.9873581847649919,0.9896036387264457,0.9851228978007762,"[[845239     32]
 [    46   3046]]"
