,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9979360250270226,0.0020639749729773694,0.6679309690878058,0.8074277854195323,0.5695342820181113,"[[844851    420]
 [  1331   1761]]"
ExtraTrees,0.9999799614080294,2.0038591970654072e-05,0.9972531911455809,0.9964481756538586,0.9980595084087969,"[[845260     11]
 [     6   3086]]"
LDA,0.9955879735443436,0.004412026455656364,0.5695227142035653,0.44190612172050686,0.8007761966364813,"[[842144   3127]
 [   616   2476]]"
QDA,0.9964826377387981,0.0035173622612018674,0.6738797814207651,0.5089138329481677,0.9970892626131953,"[[842296   2975]
 [     9   3083]]"
DecisionTree,0.9999658165195795,3.418348042052753e-05,0.9953142672483438,0.9945108169195996,0.9961190168175937,"[[845254     17]
 [    12   3080]]"
RandomForest,0.9999823188894377,1.7681110562341826e-05,0.9975716367168529,0.9987034035656402,0.9964424320827943,"[[845267      4]
 [    11   3081]]"
GradientBoosting,0.9998927345959218,0.00010726540407820709,0.9851088201603665,0.9970188804239815,0.9734799482535575,"[[845262      9]
 [    82   3010]]"
GaussianNB,0.6170554349965758,0.3829445650034242,0.0185904600791469,0.009382871152473942,0.9951487710219923,"[[520410 324861]
 [    15   3077]]"
Perceptron,0.9940992240349944,0.0059007759650055456,0.4860369609856263,0.35604693140794225,0.7655239327296248,"[[840990   4281]
 [   725   2367]]"
AdaBoost,0.9999080582250758,9.19417749241775e-05,0.9873581847649919,0.9896036387264457,0.9851228978007762,"[[845239     32]
 [    46   3046]]"
