,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9795783173004952,0.020421682699504812,0.8626994127576614,0.9524551149686767,0.7884033199588626,"[[776609   2717]
 [ 14608  54429]]"
ExtraTrees,0.9991465917301909,0.0008534082698090323,0.9947543834226925,0.9951437310641752,0.9943653403247534,"[[778991    335]
 [   389  68648]]"
LDA,0.9630959860342801,0.036904013965719865,0.7395341098169718,0.8687137188984226,0.643799701609282,"[[772609   6717]
 [ 24591  44446]]"
QDA,0.9867780655214807,0.013221934478519218,0.9245890618172039,0.8626988508054398,0.9960455987369092,"[[768382  10944]
 [   273  68764]]"
DecisionTree,0.9997182809717067,0.0002817190282933131,0.9982691068156634,0.9982329596477506,0.9983052566015325,"[[779204    122]
 [   117  68920]]"
RandomForest,0.9995379336439708,0.0004620663560291998,0.9971583083235469,0.9980844301905412,0.9962339035589611,"[[779194    132]
 [   260  68777]]"
GradientBoosting,0.9994023784629928,0.0005976215370071538,0.9963321734223644,0.9952162099664701,0.9974506424091429,"[[778995    331]
 [   176  68861]]"
GaussianNB,0.8556525921097454,0.14434740789025452,0.5289549299350317,0.3601049566346839,0.9959442038327274,"[[657147 122179]
 [   280  68757]]"
Perceptron,0.9687256516373298,0.03127434836267023,0.7636094727275967,0.9919446309113215,0.6207251184147631,"[[778978    348]
 [ 26184  42853]]"
AdaBoost,0.9982424976101032,0.0017575023898967776,0.9892652723280175,0.9834521457814424,0.9951475295855845,"[[778170   1156]
 [   335  68702]]"
