,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9795783173004952,0.020421682699504812,0.8626994127576614,0.9524551149686767,0.7884033199588626,"[[776609   2717]
 [ 14608  54429]]"
ExtraTrees,0.99915484291512,0.0008451570848799394,0.9948049125095099,0.995230363304242,0.9943798253110651,"[[778997    329]
 [   388  68649]]"
LDA,0.9630959860342801,0.036904013965719865,0.7395341098169718,0.8687137188984226,0.643799701609282,"[[772609   6717]
 [ 24591  44446]]"
QDA,0.9867780655214807,0.013221934478519218,0.9245890618172039,0.8626988508054398,0.9960455987369092,"[[768382  10944]
 [   273  68764]]"
DecisionTree,0.9997147447495942,0.0002852552504057815,0.9982473420435123,0.9982328828633091,0.9982618016425975,"[[779204    122]
 [   120  68917]]"
RandomForest,0.9994695666831297,0.0005304333168702548,0.9967386577764894,0.9974181570282697,0.9960600837232209,"[[779148    178]
 [   272  68765]]"
GradientBoosting,0.9994023784629928,0.0005976215370071538,0.9963321734223644,0.9952162099664701,0.9974506424091429,"[[778995    331]
 [   176  68861]]"
GaussianNB,0.8556525921097454,0.14434740789025452,0.5289549299350317,0.3601049566346839,0.9959442038327274,"[[657147 122179]
 [   280  68757]]"
Perceptron,0.9687256516373298,0.03127434836267023,0.7636094727275967,0.9919446309113215,0.6207251184147631,"[[778978    348]
 [ 26184  42853]]"
AdaBoost,0.9982424976101032,0.0017575023898967776,0.9892652723280175,0.9834521457814424,0.9951475295855845,"[[778170   1156]
 [   335  68702]]"
