,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9616095940063393,0.03839040599366073,0.7368820739855068,0.8316192560175055,0.6615221711318374,"[[770188   9234]
 [ 23335  45606]]"
ExtraTrees,0.9992137799503279,0.0007862200496721333,0.9951638280439968,0.9948969236568181,0.995430875676303,"[[779070    352]
 [   315  68626]]"
LDA,0.9634861492073559,0.03651385079264419,0.7427394507146357,0.8687973576840878,0.6486270869294034,"[[772669   6753]
 [ 24224  44717]]"
QDA,0.983993879978264,0.01600612002173598,0.910141283128743,0.8368583736948426,0.9974906079111124,"[[766016  13406]
 [   173  68768]]"
DecisionTree,0.9997548219335355,0.00024517806646447333,0.9984914855965885,0.9984770027413951,0.998505968871934,"[[779317    105]
 [   103  68838]]"
RandomForest,0.9996534502329781,0.0003465497670218998,0.9978674017118816,0.9980266689882326,0.9977081852598598,"[[779286    136]
 [   158  68783]]"
GradientBoosting,0.9995049289042545,0.0004950710957455712,0.9969535636052398,0.997069278200943,0.9968378758648699,"[[779220    202]
 [   218  68723]]"
GaussianNB,0.2923830954438136,0.7076169045561864,0.1861446273148776,0.10266809635116401,0.9958080097474652,"[[179395 600027]
 [   289  68652]]"
Perceptron,0.9549343853987031,0.04506561460129685,0.7493805309734514,0.683646497386645,0.8291002451371463,"[[752972  26450]
 [ 11782  57159]]"
AdaBoost,0.9990959058799123,0.0009040941200877454,0.9944495502471288,0.9922594806920255,0.9966493088292888,"[[778886    536]
 [   231  68710]]"
