,attack,model,accuracy,f1
0,apache2.csv,ExtraTrees,1.0,1.0
1,back.csv,ExtraTrees,1.0,1.0
2,overflow.csv,DecisionTree,0.9998204506688212,0.7500000000000001
3,write.csv,ExtraTrees,0.9999551126672052,0.5
4,passwd.csv,ExtraTrees,0.9998877816680132,0.9934640522875816
5,httptunnel.csv,AdaBoost,1.0,1.0
6,imap.csv,ExtraTrees,0.9999775563336026,0.8571428571428571
7,ipsweep.csv,RandomForest,0.9994164646736692,0.9884032114183764
8,land.csv,LDA,0.9999775563336026,0.9411764705882352
9,loadmodule.csv,LogisticRegression,0.999932669000808,0.0
10,mailbomb.csv,Bagging,1.0,1.0
11,mscan.csv,ExtraTrees,0.9998428943352186,0.988155668358714
12,multihop.csv,AdaBoost,0.9998204506688212,0.2
13,named.csv,GradientBoosting,0.9999102253344108,0.5
14,neptune.csv,ExtraTrees,0.9999551126672052,0.9999273308625828
15,nmap.csv,GradientBoosting,0.9994613520064638,0.9742489270386264
16,normal.csv,ExtraTrees,1.0,1.0
17,perl.csv,LDA,0.9995286830056558,0.16
18,phf.csv,Bagging,0.9999775563336026,0.6666666666666666
19,pod.csv,Bagging,0.9999551126672052,0.9861111111111112
20,portsweep.csv,ExtraTrees,0.9997306760032318,0.9934924078091106
21,processtable.csv,ExtraTrees,1.0,1.0
22,ps.csv,DecisionTree,0.999865338001616,0.4000000000000001
23,rootkit.csv,DecisionTree,0.999798007002424,0.4705882352941176
24,saint.csv,Bagging,0.9994613520064638,0.8651685393258427
25,satan.csv,ExtraTrees,0.9989227040129276,0.981623277182236
26,sendmail.csv,Bagging,0.9999102253344108,0.5
27,smurf.csv,Bagging,1.0,1.0
28,snmpgetattack.csv,QDA,0.9987207110153514,0.6459627329192547
29,snmpguess.csv,ExtraTrees,0.9996409013376424,0.9223300970873788
30,spy.csv,LogisticRegression,0.9999775563336026,0.0
31,sqlattack.csv,ExtraTrees,1.0,1.0
32,teardrop.csv,Bagging,0.999865338001616,0.9890109890109892
33,udpstorm.csv,LogisticRegression,0.9999775563336026,0.0
34,warezclient.csv,ExtraTrees,0.9997306760032318,0.9771863117870724
35,warezmaster.csv,RandomForest,0.9996857886704372,0.975438596491228
36,worm.csv,Bagging,1.0,1.0
37,xlock.csv,AdaBoost,0.9999551126672052,0.5
38,xsnoop.csv,LDA,0.9998877816680132,0.2857142857142857
39,xterm.csv,LDA,0.999865338001616,0.4
