,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
ExtraTrees,0.9998877816680133,0.00011221833198671335,0.0,0.0,0.0,"[[44551     2]
 [    3     0]]"
Bagging,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
LDA,0.9973292036987162,0.002670796301283778,0.0,0.0,0.0,"[[44437   116]
 [    3     0]]"
QDA,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
DecisionTree,0.9998653380016159,0.00013466199838405601,0.25,0.2,0.3333333333333333,"[[44549     4]
 [    2     1]]"
RandomForest,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
GradientBoosting,0.9993715773408745,0.0006284226591255947,0.125,0.06896551724137931,0.6666666666666666,"[[44526    27]
 [    1     2]]"
KNeighbors,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
GaussianNB,0.9895412514588383,0.010458748541161684,0.004273504273504274,0.002150537634408602,0.3333333333333333,"[[44089   464]
 [    2     1]]"
Perceptron,0.999932669000808,6.733099919202801e-05,0.0,1.0,0.0,"[[44553     0]
 [    3     0]]"
AdaBoost,0.9999551126672053,4.488733279468534e-05,0.5,1.0,0.3333333333333333,"[[44553     0]
 [    2     1]]"
