,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9996857886704372,0.00031421132956279736,0.9819121447028424,0.9768637532133676,0.987012987012987,"[[44162     9]
 [    5   380]]"
ExtraTrees,0.9999102253344107,8.977466558937069e-05,0.994818652849741,0.9922480620155039,0.9974025974025974,"[[44168     3]
 [    1   384]]"
Bagging,0.9997755633360266,0.0002244366639734267,0.987012987012987,0.987012987012987,0.987012987012987,"[[44166     5]
 [    5   380]]"
LDA,0.9962967950444385,0.0037032049555615404,0.8216216216216217,0.7037037037037037,0.987012987012987,"[[44011   160]
 [    5   380]]"
QDA,0.9981820630218152,0.0018179369781847563,0.903914590747331,0.8318777292576419,0.9896103896103896,"[[44094    77]
 [    4   381]]"
DecisionTree,0.9997980070024239,0.00020199299757608404,0.9883870967741936,0.982051282051282,0.9948051948051948,"[[44164     7]
 [    2   383]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.9921875,0.9947780678851175,0.9896103896103896,"[[44169     2]
 [    4   381]]"
GradientBoosting,0.9996857886704372,0.00031421132956279736,0.9819121447028424,0.9768637532133676,0.987012987012987,"[[44162     9]
 [    5   380]]"
GaussianNB,0.9893841457940569,0.010615854205943083,0.6194690265486726,0.44871794871794873,1.0,"[[43698   473]
 [    0   385]]"
Perceptron,0.9994837956728612,0.0005162043271388814,0.9706257982120051,0.9547738693467337,0.987012987012987,"[[44153    18]
 [    5   380]]"
AdaBoost,0.9997755633360266,0.0002244366639734267,0.9870466321243523,0.9844961240310077,0.9896103896103896,"[[44165     6]
 [    4   381]]"
