,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9980249573570339,0.001975042642966155,0.872093023255814,0.9900990099009901,0.7792207792207793,"[[44168     3]
 [   85   300]]"
ExtraTrees,0.9999551126672053,4.488733279468534e-05,0.9973958333333334,1.0,0.9948051948051948,"[[44171     0]
 [    2   383]]"
Bagging,0.9998653380016159,0.00013466199838405601,0.9922279792746115,0.9896640826873385,0.9948051948051948,"[[44167     4]
 [    2   383]]"
QDA,0.9974638656971003,0.0025361343028997216,0.8717366628830874,0.7741935483870968,0.9974025974025974,"[[44059   112]
 [    1   384]]"
DecisionTree,0.9997531196696292,0.00024688033037076936,0.9858429858429858,0.9770408163265306,0.9948051948051948,"[[44162     9]
 [    2   383]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.9921465968586387,1.0,0.9844155844155844,"[[44171     0]
 [    6   379]]"
GradientBoosting,0.9997531196696292,0.00024688033037076936,0.9856209150326798,0.9921052631578947,0.9792207792207792,"[[44168     3]
 [    8   377]]"
GaussianNB,0.9893841457940569,0.010615854205943083,0.6194690265486726,0.44871794871794873,1.0,"[[43698   473]
 [    0   385]]"
Perceptron,0.9993491336744771,0.0006508663255229374,0.963151207115629,0.9427860696517413,0.9844155844155844,"[[44148    23]
 [    6   379]]"
AdaBoost,0.9997082323368346,0.0002917676631654547,0.983050847457627,0.9869109947643979,0.9792207792207792,"[[44166     5]
 [    8   377]]"
