,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9940973157374989,0.0059026842625011225,0.4873294346978557,0.9765625,0.3246753246753247,"[[44168     3]
 [  260   125]]"
ExtraTrees,0.9998877816680133,0.00011221833198671335,0.9934640522875817,1.0,0.987012987012987,"[[44171     0]
 [    5   380]]"
Bagging,0.9997306760032318,0.00026932399676811203,0.9843342036553524,0.989501312335958,0.9792207792207792,"[[44167     4]
 [    8   377]]"
LDA,0.9945237453990484,0.005476254600951611,0.5749128919860627,0.873015873015873,0.42857142857142855,"[[44147    24]
 [  220   165]]"
QDA,0.997576084029087,0.0024239159709130084,0.8758620689655173,0.7855670103092783,0.9896103896103896,"[[44067   104]
 [    4   381]]"
DecisionTree,0.9994613520064638,0.0005386479935362241,0.9690721649484536,0.9616368286445013,0.9766233766233766,"[[44156    15]
 [    9   376]]"
RandomForest,0.9997531196696292,0.00024688033037076936,0.9855072463768115,1.0,0.9714285714285714,"[[44171     0]
 [   11   374]]"
GradientBoosting,0.9996633450040399,0.00033665499596014,0.9802371541501976,0.9946524064171123,0.9662337662337662,"[[44169     2]
 [   13   372]]"
KNeighbors,0.9995511266720531,0.0004488733279468534,0.973753280839895,0.9840848806366048,0.9636363636363636,"[[44165     6]
 [   14   371]]"
GaussianNB,0.8264431277493491,0.17355687225065086,0.09034231266909774,0.04731394775751602,0.9974025974025974,"[[36439  7732]
 [    1   384]]"
Perceptron,0.9927058084208636,0.0072941915791363676,0.6646026831785345,0.5513698630136986,0.8363636363636363,"[[43909   262]
 [   63   322]]"
AdaBoost,0.9995735703384505,0.00042642966154951073,0.9750328515111695,0.9867021276595744,0.9636363636363636,"[[44166     5]
 [   14   371]]"
