,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9996857886704372,0.00031421132956279736,0.9817232375979112,0.9868766404199475,0.9766233766233766,"[[44166     5]
 [    9   376]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.9986996098829649,1.0,0.9974025974025974,"[[44171     0]
 [    1   384]]"
Bagging,0.9998877816680133,0.00011221833198671335,0.9935149156939039,0.9922279792746114,0.9948051948051948,"[[44168     3]
 [    2   383]]"
LDA,0.9966110063740012,0.003388993625998743,0.8338833883388339,0.7232824427480916,0.9844155844155844,"[[44026   145]
 [    6   379]]"
QDA,0.9974638656971003,0.0025361343028997216,0.8717366628830874,0.7741935483870968,0.9974025974025974,"[[44059   112]
 [    1   384]]"
DecisionTree,0.9997980070024239,0.00020199299757608404,0.9883870967741936,0.982051282051282,0.9948051948051948,"[[44164     7]
 [    2   383]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.9921465968586387,1.0,0.9844155844155844,"[[44171     0]
 [    6   379]]"
GradientBoosting,0.9997531196696292,0.00024688033037076936,0.9856209150326798,0.9921052631578947,0.9792207792207792,"[[44168     3]
 [    8   377]]"
KNeighbors,0.9997082323368346,0.0002917676631654547,0.9830949284785435,0.984375,0.9818181818181818,"[[44165     6]
 [    7   378]]"
GaussianNB,0.9893841457940569,0.010615854205943083,0.6194690265486726,0.44871794871794873,1.0,"[[43698   473]
 [    0   385]]"
Perceptron,0.9993491336744771,0.0006508663255229374,0.963151207115629,0.9427860696517413,0.9844155844155844,"[[44148    23]
 [    6   379]]"
AdaBoost,0.9997082323368346,0.0002917676631654547,0.983050847457627,0.9869109947643979,0.9792207792207792,"[[44166     5]
 [    8   377]]"
