,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
ExtraTrees,0.9998653380016159,0.00013466199838405601,0.5,0.6,0.42857142857142855,"[[44547     2]
 [    4     3]]"
Bagging,0.9998428943352186,0.00015710566478139868,0.22222222222222224,0.5,0.14285714285714285,"[[44548     1]
 [    6     1]]"
LDA,0.9991695843432983,0.0008304156567016788,1.0,0.0,0.0,"[[44519    30]
 [    7     0]]"
QDA,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
DecisionTree,0.9997082323368346,0.0002917676631654547,0.13333333333333333,0.125,0.14285714285714285,"[[44542     7]
 [    6     1]]"
RandomForest,0.9998428943352186,0.00015710566478139868,0.22222222222222224,0.5,0.14285714285714285,"[[44548     1]
 [    6     1]]"
GradientBoosting,0.9994613520064638,0.0005386479935362241,1.0,0.0,0.0,"[[44532    17]
 [    7     0]]"
GaussianNB,0.97111500134662,0.028884998653380015,0.006177606177606178,0.003105590062111801,0.5714285714285714,"[[43265  1284]
 [    3     4]]"
Perceptron,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
AdaBoost,0.9997980070024239,0.00020199299757608404,0.18181818181818182,0.25,0.14285714285714285,"[[44546     3]
 [    6     1]]"
