,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
ExtraTrees,0.9998428943352186,0.00015710566478139868,0.36363636363636365,0.5,0.2857142857142857,"[[44547     2]
 [    5     2]]"
Bagging,0.9997980070024239,0.00020199299757608404,0.18181818181818182,0.25,0.14285714285714285,"[[44546     3]
 [    6     1]]"
QDA,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
DecisionTree,0.9997755633360266,0.0002244366639734267,0.2857142857142857,0.2857142857142857,0.2857142857142857,"[[44544     5]
 [    5     2]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.25,1.0,0.14285714285714285,"[[44549     0]
 [    6     1]]"
GradientBoosting,0.9994613520064638,0.0005386479935362241,1.0,0.0,0.0,"[[44532    17]
 [    7     0]]"
GaussianNB,0.97111500134662,0.028884998653380015,0.006177606177606178,0.003105590062111801,0.5714285714285714,"[[43265  1284]
 [    3     4]]"
Perceptron,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
AdaBoost,0.9997980070024239,0.00020199299757608404,0.18181818181818182,0.25,0.14285714285714285,"[[44546     3]
 [    6     1]]"
