,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
ExtraTrees,0.9998653380016159,0.00013466199838405601,0.4,0.6666666666666666,0.2857142857142857,"[[44548     1]
 [    5     2]]"
Bagging,0.9997755633360266,0.0002244366639734267,0.0,0.0,0.0,"[[44546     3]
 [    7     0]]"
LDA,0.9991695843432983,0.0008304156567016788,0.0,0.0,0.0,"[[44519    30]
 [    7     0]]"
QDA,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
DecisionTree,0.9997980070024239,0.00020199299757608404,0.47058823529411764,0.4,0.5714285714285714,"[[44543     6]
 [    3     4]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.25,1.0,0.14285714285714285,"[[44549     0]
 [    6     1]]"
GradientBoosting,0.9994613520064638,0.0005386479935362241,0.0,0.0,0.0,"[[44532    17]
 [    7     0]]"
KNeighbors,0.9998653380016159,0.00013466199838405601,0.25,1.0,0.14285714285714285,"[[44549     0]
 [    6     1]]"
GaussianNB,0.9106966514049735,0.08930334859502648,0.0020065211938801106,0.0010050251256281408,0.5714285714285714,"[[40573  3976]
 [    3     4]]"
Perceptron,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
AdaBoost,0.9998204506688213,0.00017954933117874137,0.2,0.3333333333333333,0.14285714285714285,"[[44547     2]
 [    6     1]]"
