,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
ExtraTrees,0.9998428943352186,0.00015710566478139868,0.22222222222222224,0.5,0.14285714285714285,"[[44548     1]
 [    6     1]]"
Bagging,0.9998428943352186,0.00015710566478139868,0.22222222222222224,0.5,0.14285714285714285,"[[44548     1]
 [    6     1]]"
LDA,0.9995062393392584,0.0004937606607415387,1.0,0.0,0.0,"[[44534    15]
 [    7     0]]"
QDA,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
DecisionTree,0.9997082323368346,0.0002917676631654547,0.13333333333333333,0.125,0.14285714285714285,"[[44542     7]
 [    6     1]]"
RandomForest,0.9998428943352186,0.00015710566478139868,0.22222222222222224,0.5,0.14285714285714285,"[[44548     1]
 [    6     1]]"
GradientBoosting,0.9998204506688213,0.00017954933117874137,1.0,0.0,0.0,"[[44548     1]
 [    7     0]]"
GaussianNB,0.9709130083490439,0.0290869916509561,0.004608294930875576,0.0023166023166023165,0.42857142857142855,"[[43257  1292]
 [    4     3]]"
Perceptron,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
AdaBoost,0.9997980070024239,0.00020199299757608404,0.18181818181818182,0.25,0.14285714285714285,"[[44546     3]
 [    6     1]]"
