,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9980698446898285,0.0019301553101714697,0.8424908424908425,0.9311740890688259,0.7692307692307693,"[[44240    17]
 [   69   230]]"
ExtraTrees,0.9998428943352186,0.00015710566478139868,0.988155668358714,1.0,0.9765886287625418,"[[44257     0]
 [    7   292]]"
Bagging,0.9996857886704372,0.00031421132956279736,0.9763513513513513,0.9863481228668942,0.9665551839464883,"[[44253     4]
 [   10   289]]"
LDA,0.9887781668013287,0.011221833198671335,0.49899799599198397,0.3562231759656652,0.8327759197324415,"[[43807   450]
 [   50   249]]"
QDA,0.9509830325882036,0.04901696741179639,0.21438848920863307,0.12011285771866183,0.9966555183946488,"[[42074  2183]
 [    1   298]]"
DecisionTree,0.9994613520064638,0.0005386479935362241,0.9595959595959596,0.9661016949152542,0.9531772575250836,"[[44247    10]
 [   14   285]]"
RandomForest,0.9997755633360266,0.0002244366639734267,0.9829931972789115,1.0,0.9665551839464883,"[[44257     0]
 [   10   289]]"
GradientBoosting,0.9993042463416824,0.0006957536583176228,0.9482470784641069,0.9466666666666667,0.9498327759197325,"[[44241    16]
 [   15   284]]"
KNeighbors,0.9993491336744771,0.0006508663255229374,0.9512605042016806,0.956081081081081,0.9464882943143813,"[[44244    13]
 [   16   283]]"
GaussianNB,0.6421581829607684,0.3578418170392315,0.03603385731559855,0.01834862385321101,0.9966555183946488,"[[28314 15943]
 [    1   298]]"
Perceptron,0.9980474010234311,0.0019525989765688122,0.839779005524862,0.9344262295081968,0.7625418060200669,"[[44241    16]
 [   71   228]]"
AdaBoost,0.9994837956728612,0.0005162043271388814,0.9608177172061327,0.9791666666666666,0.9431438127090301,"[[44251     6]
 [   17   282]]"
