,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9990798096777089,0.0009201903222910495,0.9301533219761499,0.9479166666666666,0.9130434782608695,"[[44242    15]
 [   26   273]]"
ExtraTrees,0.9999102253344107,8.977466558937069e-05,0.9932659932659933,1.0,0.9866220735785953,"[[44257     0]
 [    4   295]]"
Bagging,0.9997306760032318,0.00026932399676811203,0.9798657718120806,0.9831649831649831,0.9765886287625418,"[[44252     5]
 [    7   292]]"
LDA,0.9967007810395906,0.0032992189604093723,0.7866473149492018,0.6948717948717948,0.9063545150501672,"[[44138   119]
 [   28   271]]"
QDA,0.9773767842714786,0.022623215728521412,0.371571072319202,0.22835249042145594,0.9966555183946488,"[[43250  1007]
 [    1   298]]"
DecisionTree,0.9997082323368346,0.0002917676631654547,0.9782244556113904,0.9798657718120806,0.9765886287625418,"[[44251     6]
 [    7   292]]"
RandomForest,0.9999102253344107,8.977466558937069e-05,0.9932659932659933,1.0,0.9866220735785953,"[[44257     0]
 [    4   295]]"
GradientBoosting,0.9996409013376425,0.00035909866235748274,0.9728813559322035,0.9862542955326461,0.959866220735786,"[[44253     4]
 [   12   287]]"
GaussianNB,0.7384639554717659,0.26153604452823415,0.048812341849644926,0.02501673360107095,1.0,"[[32604 11653]
 [    0   299]]"
Perceptron,0.9991920280096956,0.0008079719903043361,0.9391891891891891,0.9488054607508533,0.9297658862876255,"[[44242    15]
 [   21   278]]"
AdaBoost,0.9997531196696292,0.00024688033037076936,0.9816360601001669,0.98,0.9832775919732442,"[[44251     6]
 [    5   294]]"
