,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9985187180177754,0.0014812819822246162,0.8795620437956204,0.9678714859437751,0.8060200668896321,"[[44249     8]
 [   58   241]]"
ExtraTrees,0.9998653380016159,0.00013466199838405601,0.9898648648648649,1.0,0.979933110367893,"[[44257     0]
 [    6   293]]"
Bagging,0.9997755633360266,0.0002244366639734267,0.983221476510067,0.9865319865319865,0.979933110367893,"[[44253     4]
 [    6   293]]"
QDA,0.9773767842714786,0.022623215728521412,0.371571072319202,0.22835249042145594,0.9966555183946488,"[[43250  1007]
 [    1   298]]"
DecisionTree,0.9996857886704372,0.00031421132956279736,0.9765886287625418,0.9765886287625418,0.9765886287625418,"[[44250     7]
 [    7   292]]"
RandomForest,0.9998653380016159,0.00013466199838405601,0.9898648648648649,1.0,0.979933110367893,"[[44257     0]
 [    6   293]]"
GradientBoosting,0.9996409013376425,0.00035909866235748274,0.9728813559322035,0.9862542955326461,0.959866220735786,"[[44253     4]
 [   12   287]]"
GaussianNB,0.7384639554717659,0.26153604452823415,0.048812341849644926,0.02501673360107095,1.0,"[[32604 11653]
 [    0   299]]"
Perceptron,0.9991920280096956,0.0008079719903043361,0.9391891891891891,0.9488054607508533,0.9297658862876255,"[[44242    15]
 [   21   278]]"
AdaBoost,0.9997531196696292,0.00024688033037076936,0.9816360601001669,0.98,0.9832775919732442,"[[44251     6]
 [    5   294]]"
