,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998204506688213,0.00017954933117874137,0.0,1.0,0.0,"[[44548     0]
 [    8     0]]"
ExtraTrees,0.9997980070024239,0.00020199299757608404,0.18181818181818182,0.3333333333333333,0.125,"[[44546     2]
 [    7     1]]"
Bagging,0.9996409013376425,0.00035909866235748274,0.0,0.0,0.0,"[[44540     8]
 [    8     0]]"
LDA,0.9992593590088877,0.0007406409911123081,0.05714285714285714,0.037037037037037035,0.125,"[[44522    26]
 [    7     1]]"
QDA,0.9998204506688213,0.00017954933117874137,0.0,1.0,0.0,"[[44548     0]
 [    8     0]]"
DecisionTree,0.9996184576712451,0.0003815423287548254,0.1904761904761905,0.15384615384615385,0.25,"[[44537    11]
 [    6     2]]"
RandomForest,0.9997980070024239,0.00020199299757608404,0.0,0.0,0.0,"[[44547     1]
 [    8     0]]"
GradientBoosting,0.9996409013376425,0.00035909866235748274,0.11111111111111112,0.1,0.125,"[[44539     9]
 [    7     1]]"
KNeighbors,0.9998204506688213,0.00017954933117874137,0.0,1.0,0.0,"[[44548     0]
 [    8     0]]"
GaussianNB,0.9503770535954753,0.049622946404524644,0.005398110661268556,0.002708803611738149,0.75,"[[42339  2209]
 [    2     6]]"
Perceptron,0.9998204506688213,0.00017954933117874137,0.0,1.0,0.0,"[[44548     0]
 [    8     0]]"
AdaBoost,0.9998204506688213,0.00017954933117874137,0.2,0.5,0.125,"[[44547     1]
 [    7     1]]"
