,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
ExtraTrees,0.9998653380016159,0.00013466199838405601,0.4,0.6666666666666666,0.2857142857142857,"[[44548     1]
 [    5     2]]"
Bagging,0.9998428943352186,0.00015710566478139868,0.22222222222222224,0.5,0.14285714285714285,"[[44548     1]
 [    6     1]]"
LDA,0.9982718376874046,0.0017281623125953857,0.04938271604938272,0.02702702702702703,0.2857142857142857,"[[44477    72]
 [    5     2]]"
QDA,0.9998428943352186,0.00015710566478139868,0.0,1.0,0.0,"[[44549     0]
 [    7     0]]"
DecisionTree,0.9998653380016159,0.00013466199838405601,0.5,0.6,0.42857142857142855,"[[44547     2]
 [    4     3]]"
RandomForest,0.9998204506688213,0.00017954933117874137,1.0,0.0,0.0,"[[44548     1]
 [    7     0]]"
GradientBoosting,0.9998428943352186,0.00015710566478139868,0.22222222222222224,0.5,0.14285714285714285,"[[44548     1]
 [    6     1]]"
GaussianNB,0.9521276595744681,0.047872340425531915,0.006520726595249186,0.0032710280373831778,1.0,"[[42416  2133]
 [    0     7]]"
Perceptron,0.9998204506688213,0.00017954933117874137,1.0,0.0,0.0,"[[44548     1]
 [    7     0]]"
AdaBoost,0.9997531196696292,0.00024688033037076936,1.0,0.0,0.0,"[[44545     4]
 [    7     0]]"
