,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998204506688213,0.00017954933117874137,0.0,1.0,0.0,"[[44548     0]
 [    8     0]]"
ExtraTrees,0.9997980070024239,0.00020199299757608404,0.39999999999999997,0.42857142857142855,0.375,"[[44544     4]
 [    5     3]]"
Bagging,0.9997306760032318,0.00026932399676811203,0.25,0.25,0.25,"[[44542     6]
 [    6     2]]"
QDA,0.9998204506688213,0.00017954933117874137,0.0,1.0,0.0,"[[44548     0]
 [    8     0]]"
DecisionTree,0.9995735703384505,0.00042642966154951073,1.0,0.0,0.0,"[[44537    11]
 [    8     0]]"
RandomForest,0.9997980070024239,0.00020199299757608404,1.0,0.0,0.0,"[[44547     1]
 [    8     0]]"
GradientBoosting,0.9997082323368346,0.0002917676631654547,1.0,0.0,0.0,"[[44543     5]
 [    8     0]]"
GaussianNB,0.9745937696382081,0.025406230361791904,0.012216404886561954,0.006151142355008787,0.875,"[[43417  1131]
 [    1     7]]"
Perceptron,0.9994837956728612,0.0005162043271388814,0.14814814814814814,0.10526315789473684,0.25,"[[44531    17]
 [    6     2]]"
AdaBoost,0.9997980070024239,0.00020199299757608404,0.18181818181818182,0.3333333333333333,0.125,"[[44546     2]
 [    7     1]]"
