,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998877816680133,0.00011221833198671335,0.6153846153846154,0.8,0.5,"[[44547     1]
 [    4     4]]"
ExtraTrees,0.9999102253344107,8.977466558937069e-05,0.6666666666666666,1.0,0.5,"[[44548     0]
 [    4     4]]"
Bagging,0.9999102253344107,8.977466558937069e-05,0.6666666666666666,1.0,0.5,"[[44548     0]
 [    4     4]]"
LDA,0.9999775563336026,2.244366639734267e-05,0.9411764705882353,0.8888888888888888,1.0,"[[44547     1]
 [    0     8]]"
QDA,0.9999102253344107,8.977466558937069e-05,0.7142857142857143,0.8333333333333334,0.625,"[[44547     1]
 [    3     5]]"
DecisionTree,0.9999102253344107,8.977466558937069e-05,0.6666666666666666,1.0,0.5,"[[44548     0]
 [    4     4]]"
RandomForest,0.9999102253344107,8.977466558937069e-05,0.7142857142857143,0.8333333333333334,0.625,"[[44547     1]
 [    3     5]]"
GradientBoosting,0.9999551126672053,4.488733279468534e-05,0.875,0.875,0.875,"[[44547     1]
 [    1     7]]"
KNeighbors,0.999932669000808,6.733099919202801e-05,0.7692307692307693,1.0,0.625,"[[44548     0]
 [    3     5]]"
GaussianNB,0.9999551126672053,4.488733279468534e-05,0.875,0.875,0.875,"[[44547     1]
 [    1     7]]"
Perceptron,0.9999551126672053,4.488733279468534e-05,0.888888888888889,0.8,1.0,"[[44546     2]
 [    0     8]]"
AdaBoost,0.9998877816680133,0.00011221833198671335,0.5454545454545454,1.0,0.375,"[[44548     0]
 [    5     3]]"
