,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9978005206930605,0.0021994793069395817,0.09259259259259259,0.25,0.056818181818181816,"[[44453    15]
 [   83     5]]"
ExtraTrees,0.9999775563336026,2.244366639734267e-05,0.9942857142857142,1.0,0.9886363636363636,"[[44468     0]
 [    1    87]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[44468     0]
 [    0    88]]"
LDA,0.9908205404434869,0.009179459556513152,0.20272904483430804,0.1223529411764706,0.5909090909090909,"[[44095   373]
 [   36    52]]"
QDA,1.0,0.0,1.0,1.0,1.0,"[[44468     0]
 [    0    88]]"
DecisionTree,1.0,0.0,1.0,1.0,1.0,"[[44468     0]
 [    0    88]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[44468     0]
 [    0    88]]"
GradientBoosting,0.9971945417003322,0.0028054582996678338,0.584717607973422,0.4131455399061033,1.0,"[[44343   125]
 [    0    88]]"
KNeighbors,0.9999551126672053,4.488733279468534e-05,0.9886363636363636,0.9886363636363636,0.9886363636363636,"[[44467     1]
 [    1    87]]"
GaussianNB,0.9993940210072717,0.0006059789927282521,0.8669950738916257,0.7652173913043478,1.0,"[[44441    27]
 [    0    88]]"
Perceptron,0.9995062393392584,0.0004937606607415387,0.88659793814433,0.8113207547169812,0.9772727272727273,"[[44448    20]
 [    2    86]]"
AdaBoost,1.0,0.0,1.0,1.0,1.0,"[[44468     0]
 [    0    88]]"
