,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9998653380016159,0.00013466199838405601,0.9662921348314608,0.9555555555555556,0.9772727272727273,"[[44464     4]
 [    2    86]]"
ExtraTrees,1.0,0.0,1.0,1.0,1.0,"[[44468     0]
 [    0    88]]"
Bagging,1.0,0.0,1.0,1.0,1.0,"[[44468     0]
 [    0    88]]"
LDA,0.9948828440614059,0.005117155938594129,0.43564356435643564,0.27848101265822783,1.0,"[[44240   228]
 [    0    88]]"
QDA,0.9999775563336026,2.244366639734267e-05,0.9942857142857142,1.0,0.9886363636363636,"[[44468     0]
 [    1    87]]"
DecisionTree,0.9999775563336026,2.244366639734267e-05,0.9943502824858756,0.9887640449438202,1.0,"[[44467     1]
 [    0    88]]"
RandomForest,1.0,0.0,1.0,1.0,1.0,"[[44468     0]
 [    0    88]]"
GradientBoosting,0.9940075410719095,0.0059924589280904925,1.0,0.0,0.0,"[[44289   179]
 [   88     0]]"
GaussianNB,0.9994613520064638,0.0005386479935362241,0.8787878787878788,0.7909090909090909,0.9886363636363636,"[[44445    23]
 [    1    87]]"
Perceptron,0.9999551126672053,4.488733279468534e-05,0.9887640449438202,0.9777777777777777,1.0,"[[44466     2]
 [    0    88]]"
AdaBoost,0.9999775563336026,2.244366639734267e-05,0.9943502824858756,0.9887640449438202,1.0,"[[44467     1]
 [    0    88]]"
