,accuracy,loss,f1,precision,recall,confusion_matrix
LogisticRegression,0.9355642337732292,0.0644357662267708,0.9318489329883448,0.9487625676720804,0.915527776482112,"[[22057  1060]
 [ 1811 19628]]"
ExtraTrees,0.9951746117245713,0.004825388275428674,0.9949816772868381,0.9957951784713138,0.994169504174635,"[[23027    90]
 [  125 21314]]"
Bagging,0.9948379567286112,0.005162043271388814,0.9946321882001493,0.9953290672147228,0.9939362843416204,"[[23017   100]
 [  130 21309]]"
LDA,0.9291902325163839,0.07080976748361613,0.9247860395260686,0.9457772576555491,0.9047063762302346,"[[22005  1112]
 [ 2043 19396]]"
QDA,0.9426115450219948,0.05738845497800521,0.9392795231649689,0.9567047213622291,0.9224777275059471,"[[22222   895]
 [ 1662 19777]]"
DecisionTree,0.9934913367447706,0.0065086632552293746,0.9932382018280171,0.9930066669774815,0.9934698446755912,"[[22967   150]
 [  140 21299]]"
RandomForest,0.9949052877278032,0.005094712272196786,0.9947020794921465,0.9954222720478326,0.9939829283082233,"[[23019    98]
 [  129 21310]]"
GradientBoosting,0.9818206302181525,0.018179369781847563,0.9810019701660568,0.986601877624192,0.9754652735668641,"[[22833   284]
 [  526 20913]]"
GaussianNB,0.8781308914624293,0.1218691085375707,0.8722593394184625,0.8799183634724002,0.8647324968515323,"[[20587  2530]
 [ 2900 18539]]"
Perceptron,0.9133898913726546,0.08661010862734536,0.9051353278104181,0.9568607068607069,0.8587154251597556,"[[22287   830]
 [ 3029 18410]]"
AdaBoost,0.9634392674387288,0.03656073256127121,0.9616552503354282,0.9706804789963885,0.952796305797845,"[[22500   617]
 [ 1012 20427]]"
